136;0.0;7385.337043729876
135;0.0;7385.337043729876
124;0.0;7466.626013933433
127;0.0;7466.626013933433
122;0.0;7466.626013933433
152;0.0;7936.414552081045
147;0.0;7936.414552081045
149;0.0;7936.414552081045
156;0.0;7936.414552081045
153;0.0;7936.414552081045
157;0.0;7936.414552081045
138;176.0;7385.337043729876
139;74.0;7385.337043729876
117;0.0;6943.173153405918
51;0.0;6943.173153405918
118;0.0;6943.173153405918
114;0.0;6943.173153405918
109;0.0;6943.173153405918
46;0.0;7465.241291534194
69;0.0;7465.241291534194
60;0.0;7643.595814980353
63;0.0;7465.241291534194
96;0.0;7643.595814980353
66;0.0;7643.595814980353
55;0.0;7643.595814980353
78;0.0;7643.595814980353
45;0.0;7459.555346819636
73;0.0;7459.555346819636
79;0.0;7459.555346819636
56;0.0;7459.555346819636
61;0.0;7459.555346819636
62;0.0;7607.130694172689
74;0.0;7607.130694172689
98;0.0;7607.130694172689
68;0.0;7607.130694172689
80;0.0;7607.130694172689
132;160.0;7385.337043729876
137;332.0;7385.337043729876
134;324.0;7385.337043729876
111;88.0;6943.173153405918
121;140.0;7466.626013933433
126;192.0;7466.626013933433
146;372.0;7936.414552081045
131;328.0;7936.414552081045
155;344.0;7936.414552081045
115;220.0;6943.173153405918
116;228.0;6943.173153405918
113;208.0;6943.173153405918
81;312.0;7465.241291534194
72;154.0;7643.595814980353
47;196.0;7643.595814980353
90;236.0;7643.595814980353
84;292.0;7643.595814980353
123;124.0;7466.626013933433
125;88.0;7466.626013933433
128;356.0;7466.626013933433
107;220.0;7466.626013933433
91;320.0;7607.130694172689
87;150.0;7465.241291534194
99;212.0;7465.241291534194
54;146.0;7465.241291534194
76;122.0;7465.241291534194
93;228.0;7465.241291534194
92;102.0;7459.555346819636
50;170.0;7607.130694172689
86;240.0;7607.130694172689
57;184.0;7607.130694172689
85;164.0;7459.555346819636
97;376.0;7459.555346819636
67;238.0;7459.555346819636
75;0.0;8052.7109834799885
70;0.0;8052.7109834799885
64;0.0;8052.7109834799885
100;0.0;8052.7109834799885
58;24.0;8052.7109834799885
94;192.0;8052.7109834799885
49;124.0;8052.7109834799885
82;302.0;8052.7109834799885
88;192.0;8052.7109834799885
100;0.0;8110.290756279833
98;0.0;8110.290756279833
99;0.0;8110.290756279833
101;0.0;8110.290756279833
102;0.0;8110.290756279833
40;0.0;7343.236669158556
68;0.0;7343.236669158556
56;0.0;7343.236669158556
61;0.0;7343.236669158556
103;96.0;8110.290756279833
43;212.0;8110.290756279833
48;0.0;7487.600755472011
67;0.0;7487.600755472011
52;0.0;7487.600755472011
42;0.0;7487.600755472011
70;0.0;7487.600755472011
55;0.0;7487.600755472011
84;0.0;7989.35221112783
90;0.0;7989.35221112783
82;0.0;7989.35221112783
86;0.0;7989.35221112783
44;0.0;7989.35221112783
104;332.0;8110.290756279833
75;528.0;8110.290756279833
141;0.0;8109.598961901913
146;0.0;8109.598961901913
134;0.0;8109.598961901913
143;0.0;8109.598961901913
138;0.0;8109.598961901913
130;0.0;8109.598961901913
132;0.0;8109.598961901913
50;256.0;7343.236669158556
117;0.0;7572.665671534802
116;0.0;7572.665671534802
120;0.0;7572.665671534802
114;0.0;7572.665671534802
108;0.0;7572.665671534802
65;192.0;7343.236669158556
71;344.0;7343.236669158556
59;188.0;7343.236669158556
53;236.0;7343.236669158556
80;0.0;7516.224209694649
94;0.0;7516.224209694649
83;0.0;7516.224209694649
45;0.0;7516.224209694649
85;0.0;7516.224209694649
64;332.0;7487.600755472011
119;114.0;7572.665671534802
118;146.0;7572.665671534802
115;236.0;7572.665671534802
111;130.0;7572.665671534802
92;340.0;7989.35221112783
76;340.0;7989.35221112783
78;368.0;7989.35221112783
88;332.0;7989.35221112783
113;558.0;8109.598961901913
145;338.0;8109.598961901913
57;0.0;7816.269031836622
41;0.0;7816.269031836622
51;0.0;7816.269031836622
49;0.0;7816.269031836622
63;0.0;7816.269031836622
60;0.0;7816.269031836622
156;0.0;8012.475954072501
137;0.0;8012.475954072501
154;0.0;8012.475954072501
152;0.0;8012.475954072501
153;0.0;8012.475954072501
91;276.0;7516.224209694649
89;156.0;7516.224209694649
58;172.0;7487.600755472011
62;192.0;7487.600755472011
87;226.0;7516.224209694649
93;248.0;7516.224209694649
151;142.0;8012.475954072501
155;280.0;8012.475954072501
149;344.0;8012.475954072501
157;234.0;8012.475954072501
66;152.0;7816.269031836622
54;324.0;7816.269031836622
69;330.0;7816.269031836622
125;0.0;8066.76277803035
129;0.0;8066.76277803035
128;0.0;8066.76277803035
124;0.0;8066.76277803035
107;0.0;8066.76277803035
121;0.0;8066.76277803035
127;504.0;8066.76277803035
122;280.0;8066.76277803035
126;284.0;8066.76277803035
156;0.0;7225.10833415843
150;0.0;7225.10833415843
153;0.0;7225.10833415843
141;0.0;7225.10833415843
69;0.0;7495.344635207746
81;0.0;7495.344635207746
87;0.0;7495.344635207746
140;120.0;7225.10833415843
79;0.0;7106.658912047885
74;0.0;7106.658912047885
68;0.0;7106.658912047885
91;0.0;7106.658912047885
50;0.0;7106.658912047885
155;268.0;7225.10833415843
152;280.0;7225.10833415843
125;0.0;8417.53907620085
126;0.0;8417.53907620085
121;0.0;8417.53907620085
124;0.0;8417.53907620085
123;0.0;8417.53907620085
60;228.0;7495.344635207746
54;88.0;7495.344635207746
75;64.0;7495.344635207746
151;240.0;7225.10833415843
154;240.0;7225.10833415843
113;0.0;7333.424482949646
111;0.0;7333.424482949646
110;0.0;7333.424482949646
114;0.0;7333.424482949646
98;172.0;7495.344635207746
45;150.0;7495.344635207746
92;324.0;7495.344635207746
56;120.0;7106.658912047885
86;160.0;7106.658912047885
130;0.0;7699.135308333417
131;0.0;7699.135308333417
132;0.0;7699.135308333417
134;0.0;7699.135308333417
117;404.0;8417.53907620085
127;332.0;8417.53907620085
128;220.0;8417.53907620085
122;320.0;8417.53907620085
61;260.0;7106.658912047885
97;386.0;7106.658912047885
99;0.0;7093.115655173478
57;0.0;7093.115655173478
66;0.0;7093.115655173478
78;0.0;7093.115655173478
62;0.0;7093.115655173478
112;88.0;7333.424482949646
58;0.0;7990.153293595912
51;0.0;7990.153293595912
76;0.0;7990.153293595912
70;0.0;7990.153293595912
89;0.0;8285.88779359495
65;0.0;8285.88779359495
71;0.0;8285.88779359495
63;0.0;8285.88779359495
95;0.0;8285.88779359495
77;0.0;8285.88779359495
83;0.0;8285.88779359495
137;152.0;7699.135308333417
46;256.0;7093.115655173478
94;96.0;7093.115655173478
100;116.0;7990.153293595912
109;98.0;7333.424482949646
108;140.0;7333.424482949646
133;264.0;7699.135308333417
136;264.0;7699.135308333417
72;176.0;7093.115655173478
84;332.0;7093.115655173478
44;270.0;7333.424482949646
115;172.0;7333.424482949646
135;182.0;7699.135308333417
138;200.0;7699.135308333417
82;306.0;7990.153293595912
93;178.0;7990.153293595912
88;170.0;7990.153293595912
64;144.0;7990.153293595912
42;226.0;8285.88779359495
101;648.0;8285.88779359495
67;0.0;7704.427659741671
79;0.0;7704.427659741671
91;0.0;7704.427659741671
56;0.0;7704.427659741671
61;0.0;7704.427659741671
133;0.0;7605.90938729701
103;0.0;7605.90938729701
136;0.0;7605.90938729701
97;240.0;7704.427659741671
134;0.0;7605.90938729701
72;140.0;7704.427659741671
132;0.0;7605.90938729701
49;358.0;7704.427659741671
85;364.0;7704.427659741671
47;0.0;7417.181548171271
112;0.0;7417.181548171271
113;0.0;7417.181548171271
115;328.0;7417.181548171271
125;0.0;7849.373668669631
124;0.0;7849.373668669631
117;52.0;7417.181548171271
137;440.0;7605.90938729701
122;150.0;7849.373668669631
123;152.0;7849.373668669631
129;248.0;7849.373668669631
135;268.0;7605.90938729701
131;314.0;7605.90938729701
138;342.0;7605.90938729701
126;178.0;7849.373668669631
111;136.0;7849.373668669631
128;136.0;7849.373668669631
127;298.0;7849.373668669631
114;264.0;7417.181548171271
119;224.0;7417.181548171271
96;0.0;7593.956660685786
73;0.0;7593.956660685786
84;0.0;7593.956660685786
105;0.0;7593.956660685786
87;0.0;7349.420891848469
63;0.0;7349.420891848469
68;0.0;7349.420891848469
50;0.0;7349.420891848469
99;0.0;7349.420891848469
57;0.0;7349.420891848469
116;240.0;7417.181548171271
118;348.0;7417.181548171271
75;0.0;7692.188747538932
69;0.0;7692.188747538932
52;0.0;7692.188747538932
98;0.0;7692.188747538932
106;0.0;7692.188747538932
86;0.0;7692.188747538932
65;0.0;7092.375340428902
46;0.0;7092.375340428902
77;0.0;7092.375340428902
78;80.0;7593.956660685786
100;168.0;7593.956660685786
80;124.0;7349.420891848469
74;268.0;7349.420891848469
93;220.0;7349.420891848469
45;104.0;7593.956660685786
81;114.0;7692.188747538932
108;320.0;7593.956660685786
90;154.0;7593.956660685786
92;190.0;7692.188747538932
64;338.0;7692.188747538932
94;0.0;7570.911552542002
48;0.0;7570.911552542002
55;0.0;7570.911552542002
88;0.0;7570.911552542002
76;0.0;7570.911552542002
66;0.0;7570.911552542002
54;58.0;7092.375340428902
89;70.0;7092.375340428902
58;220.0;7092.375340428902
83;286.0;7092.375340428902
95;176.0;7092.375340428902
70;312.0;7092.375340428902
82;326.0;7570.911552542002
59;98.0;7570.911552542002
71;290.0;7570.911552542002
71;0.0;7584.4442404398615
86;0.0;7584.4442404398615
51;0.0;7584.4442404398615
56;0.0;7584.4442404398615
81;0.0;7584.4442404398615
66;0.0;7584.4442404398615
44;0.0;7584.4442404398615
72;0.0;7532.787488800664
52;0.0;7532.787488800664
57;0.0;7532.787488800664
87;0.0;7532.787488800664
82;0.0;7532.787488800664
43;0.0;7532.787488800664
62;272.0;7532.787488800664
111;0.0;7070.412428235591
110;0.0;7070.412428235591
47;0.0;7070.412428235591
112;0.0;7070.412428235591
113;0.0;7070.412428235591
107;0.0;7070.412428235591
109;0.0;7070.412428235591
108;340.0;7070.412428235591
114;516.0;7070.412428235591
142;0.0;7448.094296927084
144;0.0;7448.094296927084
143;0.0;7448.094296927084
147;0.0;7448.094296927084
146;0.0;7448.094296927084
145;0.0;7448.094296927084
141;0.0;7448.094296927084
148;0.0;7448.094296927084
131;346.0;7448.094296927084
77;630.0;7532.787488800664
67;344.0;7532.787488800664
76;632.0;7584.4442404398615
61;616.0;7584.4442404398615
49;0.0;8035.220940880313
70;0.0;8035.220940880313
55;0.0;8035.220940880313
60;0.0;8035.220940880313
80;0.0;8035.220940880313
75;0.0;8035.220940880313
105;0.0;8419.860594869735
102;0.0;8419.860594869735
46;0.0;8419.860594869735
100;0.0;8419.860594869735
101;0.0;8419.860594869735
127;0.0;7073.27522414813
126;0.0;7073.27522414813
122;0.0;7073.27522414813
118;0.0;7073.27522414813
41;212.0;8035.220940880313
88;0.0;7837.613382291696
53;0.0;7837.613382291696
63;0.0;7837.613382291696
68;0.0;7837.613382291696
58;0.0;7837.613382291696
85;368.0;8035.220940880313
65;360.0;8035.220940880313
117;24.0;7073.27522414813
119;72.0;7073.27522414813
120;60.0;7073.27522414813
99;178.0;7073.27522414813
123;194.0;7073.27522414813
73;248.0;7837.613382291696
42;328.0;7837.613382291696
94;344.0;8419.860594869735
104;232.0;8419.860594869735
97;336.0;8419.860594869735
103;408.0;8419.860594869735
83;140.0;7837.613382291696
78;322.0;7837.613382291696
54;0.0;7680.494597696271
32;0.0;7680.494597696271
50;0.0;7680.494597696271
25;0.0;7680.494597696271
38;0.0;7680.494597696271
48;0.0;7680.494597696271
45;0.0;7395.719203074623
98;0.0;7395.719203074623
102;0.0;7395.719203074623
105;0.0;7395.719203074623
100;0.0;7395.719203074623
104;0.0;7395.719203074623
71;324.0;7680.494597696271
42;448.0;7680.494597696271
77;422.0;7680.494597696271
42;0.0;8192.197449014895
58;0.0;8192.197449014895
52;0.0;8192.197449014895
54;0.0;8192.197449014895
60;0.0;8192.197449014895
78;0.0;7251.496037794009
62;0.0;7567.929738575619
74;0.0;7251.496037794009
54;0.0;7567.929738575619
27;0.0;7567.929738575619
73;0.0;7567.929738575619
89;0.0;7251.496037794009
76;0.0;7251.496037794009
87;0.0;7251.496037794009
72;0.0;7251.496037794009
57;0.0;7567.929738575619
140;0.0;7861.860590758652
63;0.0;7895.14125340979
81;0.0;7251.496037794009
51;0.0;7895.14125340979
146;0.0;7861.860590758652
26;0.0;7895.14125340979
141;0.0;7861.860590758652
31;0.0;7895.14125340979
36;0.0;7895.14125340979
142;0.0;7861.860590758652
144;0.0;7861.860590758652
101;202.0;7395.719203074623
106;664.0;7395.719203074623
103;224.0;7395.719203074623
104;0.0;7745.846463370587
85;0.0;7745.846463370587
105;0.0;7745.846463370587
31;0.0;7956.713657225821
42;0.0;7956.713657225821
32;0.0;7956.713657225821
37;0.0;7956.713657225821
30;0.0;7858.897773968072
38;0.0;7858.897773968072
46;0.0;7858.897773968072
41;0.0;7858.897773968072
34;0.0;7858.897773968072
36;0.0;7858.897773968072
126;0.0;7887.395002591195
124;0.0;7887.395002591195
132;0.0;7887.395002591195
136;0.0;7887.395002591195
128;0.0;7887.395002591195
130;0.0;7887.395002591195
110;0.0;7887.395002591195
148;208.0;7861.860590758652
56;0.0;7683.776520965534
70;0.0;7683.776520965534
86;0.0;7683.776520965534
64;0.0;7683.776520965534
144;0.0;8141.132570761782
134;0.0;8141.132570761782
142;0.0;8141.132570761782
130;0.0;8141.132570761782
63;316.0;8192.197449014895
56;312.0;8192.197449014895
88;0.0;7532.094382334591
40;254.0;7895.14125340979
47;288.0;7895.14125340979
90;0.0;7532.094382334591
82;0.0;7532.094382334591
67;172.0;7895.14125340979
79;0.0;7532.094382334591
55;202.0;7895.14125340979
92;0.0;7532.094382334591
145;304.0;7861.860590758652
52;0.0;7995.0061310788915
72;0.0;7995.0061310788915
68;0.0;7995.0061310788915
90;0.0;7995.0061310788915
84;640.0;7251.496037794009
40;464.0;7251.496037794009
66;388.0;8192.197449014895
51;272.0;8192.197449014895
70;0.0;7608.781215187978
77;0.0;7608.781215187978
71;0.0;7608.781215187978
83;0.0;7608.781215187978
21;184.0;7956.713657225821
111;0.0;8017.043851937386
135;0.0;8017.043851937386
131;0.0;8017.043851937386
123;0.0;8017.043851937386
128;0.0;7751.323169335172
129;0.0;8017.043851937386
127;0.0;8017.043851937386
139;0.0;7751.323169335172
131;0.0;7751.323169335172
143;310.0;7861.860590758652
147;550.0;7861.860590758652
117;0.0;8155.841677616674
116;0.0;8155.841677616674
78;320.0;7567.929738575619
119;0.0;8155.841677616674
52;240.0;7567.929738575619
123;0.0;8155.841677616674
109;0.0;8155.841677616674
125;0.0;8341.435331353743
130;0.0;8155.841677616674
120;0.0;8341.435331353743
114;0.0;8341.435331353743
129;0.0;8341.435331353743
133;176.0;8017.043851937386
40;308.0;7956.713657225821
33;184.0;7956.713657225821
46;88.0;7608.781215187978
28;0.0;7570.196206662447
59;0.0;7570.196206662447
80;0.0;7570.196206662447
55;0.0;7570.196206662447
76;212.0;7683.776520965534
51;0.0;7570.196206662447
145;0.0;7960.593133070727
65;392.0;7567.929738575619
69;232.0;7567.929738575619
142;0.0;7960.593133070727
136;0.0;7960.593133070727
39;254.0;7956.713657225821
132;0.0;7960.593133070727
35;448.0;7956.713657225821
44;232.0;7532.094382334591
96;308.0;7532.094382334591
133;192.0;7751.323169335172
145;200.0;7751.323169335172
80;182.0;7608.781215187978
73;200.0;7608.781215187978
122;584.0;7887.395002591195
134;800.0;7887.395002591195
95;214.0;7532.094382334591
85;352.0;7532.094382334591
75;210.0;7608.781215187978
86;220.0;7608.781215187978
89;400.0;7683.776520965534
67;154.0;7683.776520965534
128;164.0;8155.841677616674
43;192.0;7858.897773968072
22;488.0;7858.897773968072
140;164.0;8141.132570761782
120;0.0;7637.268538987597
44;204.0;7858.897773968072
105;0.0;7637.268538987597
112;0.0;7637.268538987597
125;736.0;8017.043851937386
137;288.0;8017.043851937386
88;278.0;7683.776520965534
61;328.0;7683.776520965534
72;200.0;7570.196206662447
63;358.0;7570.196206662447
66;206.0;7570.196206662447
102;126.0;7745.846463370587
77;330.0;7570.196206662447
107;220.0;7745.846463370587
106;160.0;7745.846463370587
108;242.0;7745.846463370587
113;284.0;7745.846463370587
111;304.0;7745.846463370587
96;0.0;7528.494359022675
76;0.0;7528.494359022675
84;0.0;7528.494359022675
80;0.0;7528.494359022675
139;148.0;7960.593133070727
61;176.0;7995.0061310788915
143;336.0;7751.323169335172
135;170.0;7751.323169335172
29;0.0;8151.767419869163
35;0.0;8151.767419869163
141;194.0;7751.323169335172
49;0.0;8151.767419869163
73;0.0;8151.767419869163
137;200.0;7751.323169335172
46;0.0;8151.767419869163
121;340.0;8155.841677616674
124;518.0;8155.841677616674
41;336.0;8151.767419869163
108;120.0;7637.268538987597
103;16.0;7637.268538987597
149;264.0;7960.593133070727
147;200.0;7960.593133070727
141;132.0;7960.593133070727
144;212.0;7960.593133070727
56;0.0;7887.473784035185
53;0.0;7887.473784035185
65;0.0;7887.473784035185
75;0.0;7887.473784035185
44;0.0;7887.473784035185
146;420.0;8141.132570761782
136;334.0;8141.132570761782
111;144.0;7637.268538987597
113;236.0;7637.268538987597
64;224.0;7528.494359022675
93;172.0;7528.494359022675
89;174.0;7528.494359022675
92;138.0;7528.494359022675
95;182.0;7528.494359022675
143;0.0;7997.109171744751
157;0.0;7997.109171744751
146;0.0;7997.109171744751
155;0.0;7997.109171744751
148;0.0;7997.109171744751
150;0.0;7997.109171744751
88;296.0;7995.0061310788915
60;238.0;7995.0061310788915
149;284.0;8141.132570761782
138;174.0;8141.132570761782
91;256.0;7637.268538987597
118;226.0;7637.268538987597
79;168.0;7887.473784035185
78;294.0;7995.0061310788915
87;204.0;7887.473784035185
70;158.0;7887.473784035185
82;488.0;7995.0061310788915
28;160.0;7887.473784035185
126;312.0;8341.435331353743
127;332.0;8341.435331353743
122;228.0;8341.435331353743
118;228.0;8341.435331353743
119;166.0;8341.435331353743
57;128.0;8151.767419869163
153;280.0;7997.109171744751
57;0.0;7971.745734350352
50;0.0;7971.745734350352
55;0.0;7971.745734350352
65;0.0;7971.745734350352
41;0.0;7971.745734350352
62;0.0;7971.745734350352
66;422.0;8151.767419869163
37;444.0;8151.767419869163
156;320.0;7997.109171744751
152;200.0;7997.109171744751
59;184.0;7971.745734350352
61;336.0;7971.745734350352
53;530.0;7971.745734350352
110;0.0;7678.704263282607
106;0.0;7678.704263282607
87;0.0;7678.704263282607
83;0.0;7678.704263282607
79;0.0;7678.704263282607
90;44.0;7678.704263282607
104;332.0;7678.704263282607
68;118.0;7678.704263282607
99;138.0;7678.704263282607
72;0.0;8346.941727954394
74;0.0;8346.941727954394
78;0.0;8346.941727954394
44;0.0;8346.941727954394
75;0.0;8346.941727954394
54;0.0;7846.4669256312745
56;0.0;7846.4669256312745
53;0.0;7846.4669256312745
57;0.0;7846.4669256312745
59;0.0;7846.4669256312745
36;0.0;7819.903416657195
48;0.0;7819.903416657195
33;0.0;7819.903416657195
41;0.0;7819.903416657195
50;0.0;7819.903416657195
25;0.0;7819.903416657195
39;0.0;7819.903416657195
145;0.0;8131.217119069319
134;0.0;8131.217119069319
141;0.0;8131.217119069319
146;0.0;8131.217119069319
143;0.0;8131.217119069319
142;0.0;8131.217119069319
140;0.0;8131.217119069319
127;0.0;7465.7420655981105
129;0.0;7465.7420655981105
118;0.0;7465.7420655981105
130;0.0;7465.7420655981105
128;0.0;7465.7420655981105
58;252.0;7846.4669256312745
26;228.0;7846.4669256312745
39;0.0;7560.125878888243
25;0.0;7560.125878888243
31;0.0;7560.125878888243
35;0.0;7560.125878888243
77;384.0;8346.941727954394
76;322.0;8346.941727954394
46;354.0;7819.903416657195
43;356.0;7819.903416657195
113;0.0;8109.776056273586
116;0.0;8109.776056273586
114;0.0;8109.776056273586
107;0.0;8109.776056273586
115;0.0;8109.776056273586
112;0.0;8109.776056273586
55;506.0;7846.4669256312745
60;276.0;7846.4669256312745
41;0.0;7813.680140987361
26;0.0;7813.680140987361
42;0.0;7813.680140987361
38;0.0;7813.680140987361
71;448.0;8346.941727954394
79;296.0;8346.941727954394
36;0.0;7813.680140987361
30;0.0;7813.680140987361
34;0.0;7813.680140987361
154;0.0;7762.194393400904
147;0.0;7762.194393400904
152;0.0;7762.194393400904
155;0.0;7762.194393400904
146;0.0;7557.801856633209
137;0.0;7557.801856633209
141;0.0;7557.801856633209
143;0.0;7557.801856633209
144;0.0;7557.801856633209
142;0.0;7557.801856633209
111;96.0;8109.776056273586
59;0.0;7758.042460735605
48;0.0;7758.042460735605
56;0.0;7758.042460735605
54;0.0;7758.042460735605
60;0.0;7758.042460735605
53;0.0;7758.042460735605
110;0.0;7562.324854762385
114;0.0;7562.324854762385
113;0.0;7562.324854762385
93;0.0;7562.324854762385
109;0.0;7562.324854762385
101;0.0;7296.5890436529135
96;0.0;7296.5890436529135
100;0.0;7296.5890436529135
98;0.0;7296.5890436529135
139;388.0;8131.217119069319
144;340.0;8131.217119069319
84;0.0;8333.182844327901
72;0.0;8333.182844327901
90;0.0;8333.182844327901
87;0.0;8333.182844327901
88;0.0;8333.182844327901
83;0.0;8333.182844327901
28;124.0;7813.680140987361
32;348.0;7813.680140987361
33;256.0;7560.125878888243
29;172.0;7560.125878888243
43;122.0;7560.125878888243
126;452.0;7465.7420655981105
125;264.0;7465.7420655981105
131;336.0;7465.7420655981105
132;344.0;7465.7420655981105
110;336.0;8109.776056273586
117;342.0;8109.776056273586
151;68.0;7762.194393400904
139;160.0;7557.801856633209
70;0.0;7868.5934036119
69;0.0;7868.5934036119
67;0.0;7868.5934036119
65;0.0;7868.5934036119
62;0.0;7868.5934036119
68;0.0;7868.5934036119
40;274.0;7560.125878888243
37;180.0;7560.125878888243
57;64.0;7758.042460735605
145;332.0;7557.801856633209
86;136.0;8333.182844327901
140;546.0;7557.801856633209
89;92.0;7296.5890436529135
94;160.0;7296.5890436529135
103;192.0;7296.5890436529135
115;304.0;7562.324854762385
119;344.0;7562.324854762385
66;106.0;7868.5934036119
30;74.0;7868.5934036119
69;0.0;7988.245970169719
66;0.0;7988.245970169719
62;0.0;7988.245970169719
47;0.0;7988.245970169719
55;320.0;7758.042460735605
58;266.0;7758.042460735605
64;0.0;7988.245970169719
64;292.0;7868.5934036119
102;220.0;7296.5890436529135
97;220.0;7296.5890436529135
153;144.0;7762.194393400904
85;592.0;8333.182844327901
156;288.0;7762.194393400904
89;342.0;8333.182844327901
101;0.0;7807.132450428477
99;0.0;7807.132450428477
95;0.0;7807.132450428477
104;0.0;7807.132450428477
94;0.0;7807.132450428477
102;0.0;7807.132450428477
111;320.0;7562.324854762385
112;272.0;7562.324854762385
47;0.0;7702.502034239656
35;0.0;7702.502034239656
38;0.0;7702.502034239656
40;0.0;7702.502034239656
45;0.0;7702.502034239656
150;184.0;7762.194393400904
157;344.0;7762.194393400904
152;0.0;7741.720044276935
151;0.0;7741.720044276935
153;0.0;7741.720044276935
149;0.0;7741.720044276935
154;0.0;7741.720044276935
156;0.0;7741.720044276935
67;212.0;7988.245970169719
70;120.0;7988.245970169719
37;44.0;7702.502034239656
68;442.0;7988.245970169719
65;372.0;7988.245970169719
132;0.0;8130.011216714995
131;0.0;8130.011216714995
126;0.0;8130.011216714995
108;0.0;8130.011216714995
129;0.0;8130.011216714995
27;100.0;7702.502034239656
157;218.0;7741.720044276935
150;242.0;7741.720044276935
155;210.0;7741.720044276935
42;258.0;7702.502034239656
49;324.0;7702.502034239656
103;616.0;7807.132450428477
96;124.0;7807.132450428477
80;564.0;7807.132450428477
127;102.0;8130.011216714995
124;118.0;8130.011216714995
130;352.0;8130.011216714995
128;178.0;8130.011216714995
