110;0.0;7799.081009469545
106;0.0;7799.081009469545
145;0.0;7332.822207804919
141;0.0;7332.822207804919
52;0.0;7714.942167516264
54;0.0;7714.942167516264
55;0.0;7714.942167516264
113;240.0;7799.081009469545
34;0.0;7535.307603317648
30;0.0;7535.307603317648
39;0.0;7535.307603317648
26;24.0;7714.942167516264
59;104.0;7714.942167516264
85;0.0;7523.228794175819
64;0.0;7855.803668071427
76;0.0;7523.228794175819
82;0.0;7523.228794175819
142;100.0;7332.822207804919
146;324.0;7332.822207804919
147;164.0;7332.822207804919
143;176.0;7332.822207804919
144;62.0;7332.822207804919
148;72.0;7332.822207804919
140;80.0;7332.822207804919
83;90.0;7799.081009469545
107;164.0;7799.081009469545
108;80.0;7799.081009469545
109;98.0;7799.081009469545
111;172.0;7799.081009469545
112;104.0;7799.081009469545
120;0.0;7623.557374897753
118;0.0;7623.557374897753
94;0.0;7439.393502906714
132;0.0;6984.94867646541
134;0.0;6984.94867646541
135;0.0;6984.94867646541
56;160.0;7714.942167516264
48;50.0;7714.942167516264
50;186.0;7714.942167516264
58;216.0;7714.942167516264
25;140.0;7535.307603317648
41;96.0;7535.307603317648
38;70.0;7535.307603317648
37;96.0;7535.307603317648
35;44.0;7535.307603317648
40;176.0;7535.307603317648
87;168.0;7523.228794175819
91;82.0;7523.228794175819
88;156.0;7523.228794175819
90;308.0;7523.228794175819
133;52.0;6984.94867646541
136;92.0;6984.94867646541
89;328.0;7523.228794175819
86;234.0;7523.228794175819
98;84.0;7439.393502906714
96;44.0;7439.393502906714
101;168.0;7439.393502906714
100;144.0;7439.393502906714
95;240.0;7439.393502906714
80;152.0;7439.393502906714
99;144.0;7439.393502906714
123;104.0;7623.557374897753
125;240.0;7623.557374897753
122;40.0;7623.557374897753
121;48.0;7623.557374897753
119;46.0;7623.557374897753
124;96.0;7623.557374897753
97;456.0;7439.393502906714
115;306.0;7623.557374897753
129;126.0;6984.94867646541
131;208.0;6984.94867646541
138;264.0;6984.94867646541
137;124.0;6984.94867646541
28;64.0;7916.8647454449165
53;148.0;7916.8647454449165
42;140.0;7916.8647454449165
45;80.0;7916.8647454449165
62;44.0;7855.803668071427
36;14.0;7855.803668071427
68;136.0;7855.803668071427
63;112.0;7855.803668071427
66;120.0;7855.803668071427
69;112.0;7855.803668071427
51;142.0;7916.8647454449165
43;72.0;7916.8647454449165
49;114.0;7916.8647454449165
47;128.0;7916.8647454449165
44;140.0;7916.8647454449165
65;300.0;7855.803668071427
67;178.0;7855.803668071427
51;0.0;7933.640293635984
144;0.0;7855.71027189775
141;0.0;7855.71027189775
44;0.0;7933.640293635984
27;0.0;7933.640293635984
60;0.0;7760.048632946499
33;0.0;7892.09580172114
68;0.0;7760.048632946499
65;0.0;7760.048632946499
57;0.0;7718.329852172025
53;0.0;7718.329852172025
62;0.0;7718.329852172025
75;0.0;7718.329852172025
138;0.0;7745.609485639084
140;0.0;7745.609485639084
39;0.0;7597.706802764138
49;0.0;7597.706802764138
94;0.0;7431.14875616692
98;0.0;7431.14875616692
53;0.0;7583.116132962436
61;0.0;7583.116132962436
40;0.0;8428.257651112359
24;0.0;7940.967964302374
34;0.0;7583.116132962436
