46;2;2;1;86698987;29999.999999999996
44;3;2;1;86698987;29999.999999999996
36;1;3;3;86698987;29999.999999999996
28;1;3;3;86698987;29999.999999999996
51;0;4;3;86698987;29999.999999999996
48;1;2;1;86698987;29999.999999999996
54;4;1;1;86698987;29999.999999999996
32;1;1;1;86698987;29999.999999999996
27;2;0;0;61322070;30000.0
50;3;0;3;61322070;30000.0
41;2;3;1;61322070;30000.0
78;3;2;0;30682158;29999.999999999993
30;0;2;0;30682158;29999.999999999993
69;2;0;0;30682158;29999.999999999993
77;0;3;0;30682158;29999.999999999993
71;1;0;4;30682158;29999.999999999993
70;1;1;4;30682158;29999.999999999993
76;6;0;3;30682158;29999.999999999993
68;4;1;3;30682158;29999.999999999993
73;1;1;7;30682158;29999.999999999993
140;1;3;1;60896713;30000.000000000004
145;4;1;0;60896713;30000.000000000004
148;2;0;2;60896713;30000.000000000004
143;4;0;0;60896713;30000.000000000004
147;3;1;0;60896713;30000.000000000004
146;2;1;2;60896713;30000.000000000004
144;1;3;3;60896713;30000.000000000004
142;2;1;1;60896713;30000.000000000004
141;2;2;0;60896713;30000.000000000004
42;2;3;0;59672208;29999.999999999996
52;1;0;2;59672208;29999.999999999996
26;1;2;2;59672208;29999.999999999996
37;2;1;2;59672208;29999.999999999996
55;4;2;0;59672208;29999.999999999996
49;1;1;0;59672208;29999.999999999996
33;2;1;0;59672208;29999.999999999996
45;2;5;0;59672208;29999.999999999996
40;3;5;0;59672208;29999.999999999996
47;2;1;3;61322070;30000.0
34;1;1;3;61322070;30000.0
43;2;3;1;61322070;30000.0
56;1;4;1;61322070;30000.0
53;1;3;0;61322070;30000.0
25;3;2;0;45645560;30000.0
38;3;3;0;61322070;30000.0
62;2;0;2;45645560;30000.0
35;4;1;0;45645560;30000.0
65;1;0;2;45645560;30000.0
59;3;1;0;45645560;30000.0
31;3;1;2;45645560;30000.0
58;0;4;1;45645560;30000.0
60;1;5;1;45645560;30000.0
63;2;2;1;45645560;30000.0
108;2;1;3;86908547;29999.999999999996
107;3;2;1;86908547;29999.999999999996
103;3;1;2;86908547;29999.999999999996
109;3;2;1;86908547;29999.999999999996
104;1;2;3;86908547;29999.999999999996
110;1;6;0;86908547;29999.999999999996
98;1;1;1;86908547;29999.999999999996
105;1;3;0;86908547;29999.999999999996
106;0;4;1;86908547;29999.999999999996
86;2;0;0;45255325;29999.999999999996
99;4;2;0;45255325;29999.999999999996
92;1;0;3;45255325;29999.999999999996
91;2;1;2;45255325;29999.999999999996
93;2;1;1;45255325;29999.999999999996
95;3;4;0;45255325;29999.999999999996
96;3;2;0;45255325;29999.999999999996
89;1;2;2;45255325;29999.999999999996
94;2;2;1;45255325;29999.999999999996
126;3;1;0;10286322;30000.000000000015
121;3;0;0;10286322;30000.000000000015
123;2;0;0;10286322;30000.000000000015
129;4;1;0;10286322;30000.000000000015
128;3;1;0;10286322;30000.000000000015
122;1;1;0;10286322;30000.000000000015
125;2;4;1;10286322;30000.000000000015
116;2;4;1;10286322;30000.000000000015
119;3;0;1;10286322;30000.000000000015
51;3;1;0;35670272;29999.99999999999
63;2;3;1;35670272;29999.99999999999
40;1;3;2;35670272;29999.99999999999
38;3;1;1;92938109;30000.000000000004
53;0;3;1;92938109;30000.000000000004
32;0;3;1;92938109;30000.000000000004
45;2;1;3;92938109;30000.000000000004
57;3;0;1;92938109;30000.000000000004
61;2;2;4;92938109;30000.000000000004
41;0;2;4;92938109;30000.000000000004
49;2;4;0;92938109;30000.000000000004
65;4;4;0;92938109;30000.000000000004
59;1;1;0;35670272;29999.99999999999
31;5;0;1;35670272;29999.99999999999
55;1;3;2;35670272;29999.99999999999
43;1;3;0;35670272;29999.99999999999
67;1;5;1;35670272;29999.99999999999
46;1;3;2;35670272;29999.99999999999
131;1;2;3;93930610;29999.999999999993
135;2;0;2;93930610;29999.999999999993
132;2;3;1;93930610;29999.999999999993
137;1;3;0;93930610;29999.999999999993
136;0;3;0;93930610;29999.999999999993
133;1;2;3;93930610;29999.999999999993
138;3;3;1;93930610;29999.999999999993
134;4;0;1;93930610;29999.999999999993
122;2;4;1;93930610;29999.999999999993
90;2;2;0;89090933;30000.000000000007
95;1;2;0;89090933;30000.000000000007
73;2;0;0;89090933;30000.000000000007
91;3;4;2;89090933;30000.000000000007
88;0;1;3;89090933;30000.000000000007
92;3;4;2;89090933;30000.000000000007
87;1;2;2;89090933;30000.000000000007
94;0;2;3;89090933;30000.000000000007
89;3;1;3;89090933;30000.000000000007
35;0;2;2;26170979;30000.0
80;2;2;0;26170979;30000.0
81;2;3;1;26170979;30000.0
77;3;0;1;26170979;30000.0
85;0;2;2;26170979;30000.0
84;3;0;1;26170979;30000.0
79;4;1;1;26170979;30000.0
82;3;3;0;26170979;30000.0
83;2;3;1;26170979;30000.0
128;0;5;1;94498448;29999.999999999996
121;3;3;0;94498448;29999.999999999996
126;3;2;0;94498448;29999.999999999996
117;1;2;0;94498448;29999.999999999996
124;2;0;0;94498448;29999.999999999996
129;2;2;0;94498448;29999.999999999996
127;1;3;4;94498448;29999.999999999996
125;3;2;3;94498448;29999.999999999996
123;0;3;4;94498448;29999.999999999996
64;2;0;0;80987529;30000.00000000001
60;3;1;0;80987529;30000.00000000001
56;2;0;0;80987529;30000.00000000001
68;2;3;0;80987529;30000.00000000001
48;2;2;0;80987529;30000.00000000001
39;4;1;0;80987529;30000.00000000001
52;1;2;2;80987529;30000.00000000001
34;3;4;2;80987529;30000.00000000001
44;2;3;2;80987529;30000.00000000001
146;0;4;0;5012195;30000.0
144;4;0;0;5012195;30000.0
147;3;0;0;5012195;30000.0
140;3;0;0;5012195;30000.0
145;2;3;0;5012195;30000.0
148;0;2;0;5012195;30000.0
142;3;4;1;5012195;30000.0
143;1;2;1;5012195;30000.0
141;3;3;1;5012195;30000.0
217;3;1;2;46816615;30000.00000000001
220;1;4;1;46816615;30000.00000000001
223;1;2;2;46816615;30000.00000000001
222;4;0;2;46816615;30000.00000000001
215;1;2;2;46816615;30000.00000000001
218;2;3;1;46816615;30000.00000000001
219;2;2;1;46816615;30000.00000000001
221;0;2;2;46816615;30000.00000000001
216;1;4;2;46816615;30000.00000000001
78;4;1;0;24336456;30000.0
70;2;0;2;24336456;30000.0
86;1;2;0;24336456;30000.0
87;1;3;2;24336456;30000.0
91;2;2;2;24336456;30000.0
71;1;4;0;24336456;30000.0
93;3;2;2;24336456;30000.0
89;2;0;2;24336456;30000.0
42;1;4;2;24336456;30000.0
191;3;3;0;36696328;30000.0
182;2;1;0;36696328;30000.0
184;3;2;0;36696328;30000.0
195;1;1;0;36696328;30000.0
188;1;3;1;36696328;30000.0
187;3;1;0;36696328;30000.0
189;2;3;2;36696328;30000.0
197;0;4;2;36696328;30000.0
193;3;0;1;36696328;30000.0
190;1;3;2;96027209;30000.0
201;1;4;1;96027209;30000.0
180;4;1;0;96027209;30000.0
183;1;0;0;96027209;30000.0
196;2;2;0;96027209;30000.0
186;1;3;2;96027209;30000.0
194;1;2;3;96027209;30000.0
203;3;2;2;96027209;30000.0
199;2;3;2;96027209;30000.0
161;1;1;1;17594264;30000.000000000004
158;1;2;3;17594264;30000.000000000004
152;0;2;3;17594264;30000.000000000004
157;0;2;2;17594264;30000.000000000004
147;3;0;1;17594264;30000.000000000004
170;3;1;2;17594264;30000.000000000004
169;1;4;1;17594264;30000.000000000004
163;2;4;1;17594264;30000.000000000004
167;6;0;1;17594264;30000.000000000004
156;1;2;2;38125668;30000.000000000007
68;3;1;0;38125668;30000.000000000007
125;1;5;0;38125668;30000.000000000007
130;1;5;0;38125668;30000.000000000007
115;4;1;0;38125668;30000.000000000007
94;1;3;2;38125668;30000.000000000007
165;1;3;0;38125668;30000.000000000007
170;0;4;0;38125668;30000.000000000007
136;2;2;2;38125668;30000.000000000007
63;4;2;0;91793028;30000.0
69;1;2;2;91793028;30000.0
65;0;2;1;91793028;30000.0
67;1;2;1;91793028;30000.0
54;4;1;2;91793028;30000.0
60;1;5;1;91793028;30000.0
41;3;2;1;91793028;30000.0
59;2;1;2;91793028;30000.0
56;3;1;2;91793028;30000.0
205;1;0;3;84722000;30000.000000000007
208;1;1;2;84722000;30000.000000000007
211;4;0;2;84722000;30000.000000000007
12;2;2;0;11225639;30000.000000000004
9;2;0;0;11225639;30000.000000000004
15;3;3;0;11225639;30000.000000000004
101;2;3;1;68810028;30000.000000000004
118;4;0;1;68810028;30000.000000000004
104;1;4;1;68810028;30000.000000000004
123;4;0;0;68810028;30000.000000000004
111;1;2;0;68810028;30000.000000000004
127;2;3;1;68810028;30000.000000000004
131;1;2;0;68810028;30000.000000000004
107;4;0;1;68810028;30000.000000000004
137;2;2;1;68810028;30000.000000000004
10;3;1;0;11225639;30000.000000000004
8;2;2;0;11225639;30000.000000000004
7;1;2;0;11225639;30000.000000000004
11;3;3;0;11225639;30000.000000000004
14;2;4;0;11225639;30000.000000000004
13;1;5;0;11225639;30000.000000000004
71;2;1;0;71022619;30000.000000000004
82;2;2;1;71022619;30000.000000000004
75;1;4;1;71022619;30000.000000000004
212;3;1;2;84722000;30000.000000000007
213;1;2;2;84722000;30000.000000000007
209;1;1;3;84722000;30000.000000000007
210;2;1;4;84722000;30000.000000000007
207;2;4;1;84722000;30000.000000000007
206;1;4;2;84722000;30000.000000000007
139;1;1;0;84721490;30000.000000000004
145;6;0;0;84721490;30000.000000000004
128;4;1;0;84721490;30000.000000000004
148;2;1;0;84721490;30000.000000000004
134;1;1;0;84721490;30000.000000000004
146;0;4;0;84721490;30000.000000000004
136;4;0;0;84721490;30000.000000000004
144;1;5;0;84721490;30000.000000000004
142;4;1;0;84721490;30000.000000000004
100;3;0;0;27977238;29999.999999999996
151;1;2;1;27977238;29999.999999999996
142;2;3;0;27977238;29999.999999999996
159;1;1;4;27977238;29999.999999999996
72;3;3;0;27977238;29999.999999999996
168;2;3;2;27977238;29999.999999999996
119;3;3;0;27977238;29999.999999999996
172;2;2;3;27977238;29999.999999999996
147;1;1;2;27977238;29999.999999999996
72;1;2;1;71022619;30000.000000000004
73;1;4;1;71022619;30000.000000000004
70;4;1;0;71022619;30000.000000000004
78;2;4;1;71022619;30000.000000000004
76;1;4;1;71022619;30000.000000000004
86;2;2;0;71022619;30000.000000000004
213;1;1;2;52645572;30000.0
215;2;2;1;52645572;30000.0
196;2;0;2;52645572;30000.0
205;1;2;1;52645572;30000.0
211;4;0;2;52645572;30000.0
206;1;2;0;52645572;30000.0
212;2;3;2;52645572;30000.0
204;1;4;2;52645572;30000.0
201;3;0;3;52645572;30000.0
63;5;0;0;47284881;30000.0
56;2;4;0;47284881;30000.0
45;1;1;3;47284881;30000.0
222;4;0;0;29111175;30000.000000000007
223;0;2;1;29111175;30000.000000000007
218;1;0;1;29111175;30000.000000000007
216;4;1;1;29111175;30000.000000000007
215;1;3;0;29111175;30000.000000000007
220;3;1;1;29111175;30000.000000000007
219;2;3;2;29111175;30000.000000000007
221;2;1;2;29111175;30000.000000000007
217;3;3;1;29111175;30000.000000000007
43;2;3;1;48563132;30000.0
49;3;2;0;48563132;30000.0
42;0;4;1;48563132;30000.0
51;2;2;0;48563132;30000.0
41;2;2;2;48563132;30000.0
46;4;2;0;48563132;30000.0
44;2;2;1;48563132;30000.0
40;0;2;2;48563132;30000.0
33;2;1;2;48563132;30000.0
228;1;5;0;80658337;30000.0
222;3;1;1;80658337;30000.0
234;2;2;1;80658337;30000.0
153;1;2;2;66587197;29999.999999999996
230;1;4;1;80658337;30000.0
232;1;5;0;80658337;30000.0
220;2;3;1;80658337;30000.0
224;3;1;0;80658337;30000.0
88;1;3;2;66587197;29999.999999999996
209;1;2;1;80658337;30000.0
162;2;1;0;66587197;29999.999999999996
123;1;4;0;66587197;29999.999999999996
108;4;1;0;66587197;29999.999999999996
226;2;3;1;80658337;30000.0
132;2;2;2;66587197;29999.999999999996
73;3;1;2;66587197;29999.999999999996
166;1;2;2;66587197;29999.999999999996
128;3;0;2;66587197;29999.999999999996
114;3;0;0;16257157;30000.0
120;0;4;2;16257157;30000.0
123;3;2;1;16257157;30000.0
141;2;1;3;6401982;29999.99999999999
150;0;2;2;6401982;29999.99999999999
149;1;0;2;6401982;29999.99999999999
140;0;0;1;6401982;29999.99999999999
147;4;2;1;6401982;29999.99999999999
163;2;2;2;6401982;29999.99999999999
143;4;3;0;6401982;29999.99999999999
119;1;2;5;6401982;29999.99999999999
160;1;2;5;6401982;29999.99999999999
202;1;2;0;66624055;30000.000000000007
213;1;0;2;66624055;30000.000000000007
211;3;2;0;66624055;30000.000000000007
206;3;0;0;66624055;30000.000000000007
212;1;2;4;66624055;30000.000000000007
76;1;2;4;66624055;30000.000000000007
197;5;2;0;66624055;30000.000000000007
194;1;2;2;66624055;30000.000000000007
190;3;2;0;66624055;30000.000000000007
156;4;0;1;93220497;30000.000000000007
162;1;3;1;93220497;30000.000000000007
153;3;3;0;93220497;30000.000000000007
152;3;0;0;93220497;30000.000000000007
142;3;3;0;93220497;30000.000000000007
158;0;3;1;93220497;30000.000000000007
157;0;3;4;93220497;30000.000000000007
154;0;3;4;93220497;30000.000000000007
159;1;2;4;93220497;30000.000000000007
170;3;1;1;11881594;29999.999999999996
173;3;2;1;11881594;29999.999999999996
167;1;2;0;11881594;29999.999999999996
121;1;2;2;16257157;30000.0
112;2;2;2;16257157;30000.0
117;2;1;0;16257157;30000.0
116;5;0;0;16257157;30000.0
122;3;2;1;16257157;30000.0
104;1;1;1;16257157;30000.0
198;3;2;0;46477910;29999.999999999996
195;2;0;0;46477910;29999.999999999996
197;3;0;0;46477910;29999.999999999996
207;4;0;0;46477910;29999.999999999996
202;2;1;0;46477910;29999.999999999996
203;1;2;0;46477910;29999.999999999996
208;1;3;5;46477910;29999.999999999996
199;1;3;5;46477910;29999.999999999996
214;3;1;5;46477910;29999.999999999996
169;2;2;2;11881594;29999.999999999996
168;1;4;0;11881594;29999.999999999996
171;4;0;0;11881594;29999.999999999996
166;2;3;0;11881594;29999.999999999996
172;1;3;0;11881594;29999.999999999996
161;3;1;2;11881594;29999.999999999996
111;1;2;0;60305120;30000.000000000007
122;1;4;0;60305120;30000.000000000007
133;1;2;1;60305120;30000.000000000007
134;1;0;0;60305120;30000.000000000007
106;3;4;0;60305120;30000.000000000007
65;1;4;2;60305120;30000.000000000007
138;3;3;3;60305120;30000.000000000007
103;1;4;0;60305120;30000.000000000007
84;1;5;3;60305120;30000.000000000007
65;2;0;3;47284881;30000.0
34;2;1;0;47284881;30000.0
60;1;1;3;47284881;30000.0
57;1;1;0;47284881;30000.0
50;2;6;0;47284881;30000.0
54;0;8;0;47284881;30000.0
79;2;1;2;74094054;30000.000000000007
81;2;0;2;74094054;30000.000000000007
83;2;1;2;74094054;30000.000000000007
85;2;4;2;74094054;30000.000000000007
77;0;4;3;74094054;30000.000000000007
84;2;2;3;74094054;30000.000000000007
90;1;2;2;74094054;30000.000000000007
89;3;0;1;74094054;30000.000000000007
88;4;0;1;74094054;30000.000000000007
31;1;1;1;46757650;30000.000000000004
69;3;2;1;46757650;30000.000000000004
74;2;0;3;46757650;30000.000000000004
48;1;4;2;46757650;30000.000000000004
66;3;1;1;46757650;30000.000000000004
61;1;6;1;46757650;30000.000000000004
58;1;3;3;46757650;30000.000000000004
67;1;4;2;46757650;30000.000000000004
35;0;1;4;46757650;30000.000000000004
126;1;2;1;99912907;30000.00000000001
130;1;2;1;99912907;30000.00000000001
131;2;0;2;99912907;30000.00000000001
129;4;0;1;99912907;30000.00000000001
118;2;2;1;99912907;30000.00000000001
132;1;3;3;99912907;30000.00000000001
127;2;5;1;99912907;30000.00000000001
128;2;2;3;99912907;30000.00000000001
133;3;0;3;99912907;30000.00000000001
227;1;1;0;89146788;30000.000000000007
229;2;0;1;89146788;30000.000000000007
235;5;1;1;89146788;30000.000000000007
219;3;1;2;89146788;30000.000000000007
223;3;3;2;89146788;30000.000000000007
210;5;1;1;89146788;30000.000000000007
231;2;1;2;89146788;30000.000000000007
233;0;3;2;89146788;30000.000000000007
225;4;1;2;89146788;30000.000000000007
45;4;1;0;91424911;30000.00000000001
94;0;2;1;91424911;30000.00000000001
90;1;4;1;91424911;30000.00000000001
80;2;3;3;91424911;30000.00000000001
92;2;1;2;91424911;30000.00000000001
88;2;2;3;91424911;30000.00000000001
73;3;1;1;91424911;30000.00000000001
95;2;1;3;91424911;30000.00000000001
72;1;1;1;91424911;30000.00000000001
139;3;0;3;73770955;29999.999999999996
175;2;1;3;73770955;29999.999999999996
177;2;1;3;73770955;29999.999999999996
171;1;3;0;73770955;29999.999999999996
167;1;3;0;73770955;29999.999999999996
187;1;3;0;73770955;29999.999999999996
192;3;3;1;73770955;29999.999999999996
158;3;2;1;73770955;29999.999999999996
185;2;0;1;73770955;29999.999999999996
66;2;1;2;51778925;29999.999999999996
80;2;0;0;51778925;29999.999999999996
127;1;3;0;51778925;29999.999999999996
121;0;5;2;51778925;29999.999999999996
161;4;1;2;51778925;29999.999999999996
89;1;0;5;51778925;29999.999999999996
131;2;3;2;51778925;29999.999999999996
152;1;2;5;51778925;29999.999999999996
107;2;1;3;51778925;29999.999999999996
164;2;3;1;85636847;29999.999999999993
189;3;2;1;85636847;29999.999999999993
178;2;0;0;85636847;29999.999999999993
169;1;3;1;85636847;29999.999999999993
155;1;4;1;85636847;29999.999999999993
135;3;1;0;85636847;29999.999999999993
114;1;2;4;85636847;29999.999999999993
174;1;4;3;85636847;29999.999999999993
183;0;3;4;85636847;29999.999999999993
77;1;1;0;73293847;30000.000000000004
83;0;1;0;73293847;30000.000000000004
140;3;1;0;73293847;30000.000000000004
96;2;0;2;73293847;30000.000000000004
102;1;3;2;73293847;30000.000000000004
86;4;2;2;73293847;30000.000000000004
145;1;2;2;73293847;30000.000000000004
79;5;1;2;73293847;30000.000000000004
118;3;1;2;73293847;30000.000000000004
74;5;1;0;97714978;29999.999999999993
112;2;2;2;97714978;29999.999999999993
95;2;1;1;97714978;29999.999999999993
104;1;0;1;97714978;29999.999999999993
87;2;1;0;97714978;29999.999999999993
93;1;1;2;97714978;29999.999999999993
82;3;2;3;97714978;29999.999999999993
99;2;2;3;97714978;29999.999999999993
98;3;0;3;97714978;29999.999999999993
