46;0.0;11394.046384105366
29;0.0;11394.046384105366
108;0.0;12070.776181117017
102;0.0;12070.776181117017
94;0.0;12070.776181117017
87;0.0;12070.776181117017
27;0.0;12301.567820733988
22;0.0;12285.949130465757
44;0.0;12285.949130465757
93;0.0;11717.849486472054
97;0.0;11717.849486472054
105;0.0;11717.849486472054
151;0.0;12251.1806043648
152;0.0;12251.1806043648
153;0.0;12251.1806043648
141;0.0;12251.1806043648
35;0.0;12212.256827573148
31;0.0;12212.256827573148
49;0.0;12212.256827573148
133;0.0;12255.019095248354
75;0.0;11829.633048944057
135;0.0;12255.019095248354
131;0.0;12255.019095248354
137;0.0;12255.019095248354
120;0.0;11747.24758995231
96;28.0;12070.776181117017
106;56.0;12070.776181117017
98;20.0;12070.776181117017
36;102.0;12285.949130465757
54;108.0;12285.949130465757
32;24.0;12285.949130465757
48;12.0;12285.949130465757
156;36.0;12251.1806043648
33;232.0;11394.046384105366
37;100.0;11394.046384105366
47;136.0;11394.046384105366
99;48.0;11717.849486472054
95;32.0;11717.849486472054
67;108.0;12301.567820733988
101;80.0;11717.849486472054
64;18.0;12301.567820733988
68;244.0;12301.567820733988
61;92.0;12301.567820733988
45;24.0;12212.256827573148
100;124.0;12070.776181117017
104;260.0;12070.776181117017
140;126.0;12251.1806043648
136;144.0;12255.019095248354
134;10.0;12255.019095248354
138;96.0;12255.019095248354
130;24.0;12255.019095248354
132;152.0;12255.019095248354
66;134.0;12301.567820733988
69;132.0;12301.567820733988
65;142.0;12301.567820733988
63;172.0;12301.567820733988
155;238.0;12251.1806043648
150;202.0;12251.1806043648
154;234.0;12251.1806043648
53;158.0;11394.046384105366
119;40.0;11747.24758995231
124;216.0;11747.24758995231
117;72.0;11747.24758995231
122;68.0;11747.24758995231
115;30.0;11747.24758995231
73;14.0;11829.633048944057
79;44.0;11829.633048944057
72;22.0;11829.633048944057
76;156.0;11829.633048944057
107;284.0;11717.849486472054
90;278.0;11717.849486472054
103;188.0;11717.849486472054
43;238.0;11394.046384105366
50;290.0;11394.046384105366
56;160.0;11394.046384105366
58;100.0;12212.256827573148
55;128.0;12212.256827573148
52;320.0;12212.256827573148
21;66.0;12212.256827573148
42;148.0;12212.256827573148
51;422.0;12285.949130465757
57;536.0;12285.949130465757
41;334.0;12285.949130465757
126;304.0;11747.24758995231
123;284.0;11747.24758995231
121;112.0;11747.24758995231
74;140.0;11829.633048944057
39;338.0;11829.633048944057
78;274.0;11829.633048944057
77;294.0;11829.633048944057
79;0.0;11654.0169553568
73;0.0;11654.0169553568
104;0.0;11125.273757016945
89;0.0;11125.273757016945
102;0.0;11125.273757016945
57;0.0;12339.478514748364
127;0.0;11839.598362102672
126;0.0;11839.598362102672
128;0.0;11839.598362102672
117;0.0;11839.598362102672
34;0.0;12366.736420030491
37;0.0;12366.736420030491
47;0.0;11613.834663603817
44;0.0;11613.834663603817
42;0.0;11613.834663603817
30;0.0;11441.00686398801
24;0.0;11441.00686398801
27;0.0;11441.00686398801
25;0.0;11441.00686398801
23;0.0;11441.00686398801
139;0.0;12131.027472035239
143;0.0;12131.027472035239
138;0.0;12131.027472035239
151;0.0;11780.550654159955
157;0.0;11780.550654159955
149;0.0;11780.550654159955
92;0.0;11789.203727698812
85;0.0;11789.203727698812
76;100.0;11654.0169553568
74;28.0;11654.0169553568
70;176.0;11654.0169553568
77;120.0;11654.0169553568
114;72.0;11125.273757016945
105;68.0;11125.273757016945
109;60.0;11125.273757016945
130;176.0;11839.598362102672
125;12.0;11839.598362102672
131;28.0;11839.598362102672
19;130.0;11441.00686398801
142;120.0;12131.027472035239
61;56.0;12339.478514748364
32;72.0;12339.478514748364
58;60.0;12339.478514748364
59;48.0;12339.478514748364
63;16.0;12339.478514748364
33;36.0;12366.736420030491
35;32.0;12366.736420030491
40;72.0;12366.736420030491
38;112.0;12366.736420030491
36;60.0;12366.736420030491
152;160.0;11780.550654159955
150;44.0;11780.550654159955
78;120.0;11654.0169553568
75;236.0;11654.0169553568
80;464.0;11654.0169553568
51;168.0;11613.834663603817
45;36.0;11613.834663603817
21;118.0;12366.736420030491
39;112.0;12366.736420030491
141;48.0;12131.027472035239
145;112.0;12131.027472035239
129;304.0;11839.598362102672
124;196.0;11839.598362102672
62;124.0;12339.478514748364
60;70.0;12339.478514748364
64;264.0;12339.478514748364
95;74.0;11789.203727698812
93;38.0;11789.203727698812
96;160.0;11789.203727698812
98;88.0;11789.203727698812
103;290.0;11125.273757016945
111;286.0;11125.273757016945
113;338.0;11125.273757016945
26;148.0;11441.00686398801
28;336.0;11441.00686398801
29;624.0;11441.00686398801
154;380.0;11780.550654159955
155;112.0;11780.550654159955
156;416.0;11780.550654159955
153;120.0;11780.550654159955
50;112.0;11613.834663603817
49;102.0;11613.834663603817
46;124.0;11613.834663603817
48;150.0;11613.834663603817
94;96.0;11789.203727698812
97;344.0;11789.203727698812
99;88.0;11789.203727698812
140;194.0;12131.027472035239
146;384.0;12131.027472035239
144;294.0;12131.027472035239
31;0.0;11239.575429729499
26;0.0;11239.575429729499
142;0.0;11798.456956652271
111;0.0;11695.814672106362
109;0.0;11695.814672106362
106;0.0;11695.814672106362
110;0.0;11695.814672106362
129;0.0;10565.215514304036
64;0.0;11102.724442921122
134;0.0;10565.215514304036
62;0.0;11102.724442921122
25;0.0;11678.69630353138
52;0.0;11678.69630353138
99;0.0;11837.928147068416
150;0.0;10980.402760179484
153;0.0;10980.402760179484
40;0.0;11583.420097264256
32;0.0;11583.420097264256
28;0.0;11583.420097264256
22;0.0;11583.420097264256
36;0.0;11583.420097264256
43;0.0;11583.420097264256
65;104.0;11102.724442921122
70;120.0;11102.724442921122
66;132.0;11102.724442921122
68;88.0;11102.724442921122
138;52.0;11798.456956652271
141;48.0;11798.456956652271
35;288.0;11239.575429729499
27;22.0;11239.575429729499
49;78.0;11678.69630353138
55;292.0;11678.69630353138
53;136.0;11678.69630353138
50;40.0;11678.69630353138
114;162.0;11695.814672106362
115;62.0;11695.814672106362
113;140.0;11695.814672106362
91;246.0;11695.814672106362
112;242.0;11695.814672106362
100;84.0;11837.928147068416
102;176.0;11837.928147068416
94;216.0;11837.928147068416
97;28.0;11837.928147068416
104;42.0;11837.928147068416
34;258.0;11583.420097264256
42;120.0;11583.420097264256
38;178.0;11583.420097264256
126;42.0;10565.215514304036
130;14.0;10565.215514304036
132;120.0;10565.215514304036
133;64.0;10565.215514304036
108;66.0;10565.215514304036
48;172.0;11678.69630353138
54;312.0;11678.69630353138
