7;0.0;11410.587694952093
10;0.0;11410.587694952093
9;0.0;11410.587694952093
5;0.0;11410.587694952093
12;0.0;11410.587694952093
8;0.0;11410.587694952093
13;0.0;11410.587694952093
11;332.0;11410.587694952093
6;534.0;11410.587694952093
8;0.0;11570.182579908684
6;0.0;11570.182579908684
10;0.0;11570.182579908684
9;0.0;11570.182579908684
5;0.0;11570.182579908684
12;0.0;11570.182579908684
7;0.0;11570.182579908684
11;360.0;11570.182579908684
13;372.0;11570.182579908684
6;0.0;11619.953610732386
7;0.0;11619.953610732386
12;336.0;11619.953610732386
9;72.0;11619.953610732386
11;148.0;11619.953610732386
5;334.0;11619.953610732386
10;438.0;11619.953610732386
13;310.0;11619.953610732386
8;378.0;11619.953610732386
12;0.0;12126.209148849273
6;0.0;12126.209148849273
9;0.0;12126.209148849273
10;144.0;12126.209148849273
7;184.0;12126.209148849273
5;150.0;12126.209148849273
13;348.0;12126.209148849273
8;302.0;12126.209148849273
11;454.0;12126.209148849273
10;0.0;12056.766650182602
8;0.0;12056.766650182602
6;0.0;12056.766650182602
13;0.0;12056.766650182602
7;0.0;12056.766650182602
9;0.0;12056.766650182602
5;344.0;12056.766650182602
11;344.0;12056.766650182602
12;714.0;12056.766650182602
6;0.0;11355.252684743497
7;0.0;11355.252684743497
5;0.0;11355.252684743497
10;0.0;11355.252684743497
9;0.0;11355.252684743497
12;0.0;11355.252684743497
13;366.0;11355.252684743497
11;196.0;11355.252684743497
8;336.0;11355.252684743497
5;0.0;11144.432829588786
9;0.0;11144.432829588786
8;0.0;11144.432829588786
10;0.0;11144.432829588786
6;0.0;11144.432829588786
11;0.0;11144.432829588786
13;56.0;11144.432829588786
7;174.0;11144.432829588786
12;344.0;11144.432829588786
7;0.0;11299.416309969714
10;0.0;11299.416309969714
9;0.0;11299.416309969714
5;0.0;11299.416309969714
6;0.0;11299.416309969714
11;344.0;11299.416309969714
12;88.0;11299.416309969714
8;186.0;11299.416309969714
13;166.0;11299.416309969714
7;0.0;11647.598104145329
10;0.0;11647.598104145329
8;0.0;11647.598104145329
5;0.0;11647.598104145329
6;12.0;11647.598104145329
13;164.0;11647.598104145329
11;340.0;11647.598104145329
12;174.0;11647.598104145329
9;230.0;11647.598104145329
83;0.0;11600.981272042547
55;0.0;11600.981272042547
90;0.0;11600.981272042547
49;0.0;11600.981272042547
67;0.0;11600.981272042547
57;0.0;11600.981272042547
85;0.0;11709.613867444681
71;0.0;11709.613867444681
104;0.0;11709.613867444681
92;0.0;11709.613867444681
65;0.0;11709.613867444681
77;0.0;11427.038678411678
76;460.0;11600.981272042547
56;0.0;11427.038678411678
47;0.0;11427.038678411678
59;0.0;11427.038678411678
97;492.0;11600.981272042547
62;266.0;11600.981272042547
98;0.0;11427.038678411678
91;0.0;11427.038678411678
64;0.0;11427.038678411678
146;0.0;11698.093752515404
141;0.0;11698.093752515404
144;0.0;11698.093752515404
131;0.0;11698.093752515404
142;0.0;11698.093752515404
100;0.0;11719.887712851814
113;0.0;11719.887712851814
45;0.0;11719.887712851814
118;0.0;11719.887712851814
86;0.0;11719.887712851814
46;0.0;12079.774688530697
121;0.0;12079.774688530697
123;0.0;12079.774688530697
52;140.0;11709.613867444681
63;0.0;11973.360645841518
103;0.0;11973.360645841518
51;0.0;11973.360645841518
68;0.0;11973.360645841518
89;0.0;11973.360645841518
75;0.0;11973.360645841518
78;220.0;11709.613867444681
111;544.0;11709.613867444681
99;424.0;11709.613867444681
70;324.0;11427.038678411678
84;360.0;11427.038678411678
87;0.0;12327.85313000042
72;0.0;12327.85313000042
60;0.0;12327.85313000042
107;0.0;12327.85313000042
48;0.0;12327.85313000042
79;116.0;11719.887712851814
109;272.0;11719.887712851814
93;192.0;11719.887712851814
116;520.0;11719.887712851814
96;332.0;11973.360645841518
58;344.0;11973.360645841518
82;348.0;11973.360645841518
129;336.0;12079.774688530697
74;0.0;11279.325003174286
108;0.0;11279.325003174286
112;0.0;11279.325003174286
81;0.0;11279.325003174286
53;0.0;11279.325003174286
95;0.0;11279.325003174286
145;260.0;11698.093752515404
147;138.0;11698.093752515404
148;336.0;11698.093752515404
143;368.0;11698.093752515404
128;332.0;12079.774688530697
125;114.0;12079.774688530697
124;256.0;12079.774688530697
127;106.0;12079.774688530697
126;236.0;12079.774688530697
88;332.0;11279.325003174286
80;200.0;12327.85313000042
66;332.0;12327.85313000042
102;226.0;11279.325003174286
117;348.0;11279.325003174286
101;300.0;12327.85313000042
94;334.0;12327.85313000042
67;0.0;11322.684025230195
71;0.0;11322.684025230195
89;0.0;11322.684025230195
84;0.0;11322.684025230195
99;0.0;11322.684025230195
48;0.0;11322.684025230195
79;0.0;11322.684025230195
131;0.0;11890.550500340009
133;0.0;11890.550500340009
136;0.0;11890.550500340009
137;0.0;11890.550500340009
132;0.0;11890.550500340009
70;0.0;11385.959493970528
88;0.0;11385.959493970528
66;0.0;11385.959493970528
44;0.0;11385.959493970528
72;0.0;12196.88148401915
101;0.0;12196.88148401915
68;0.0;12196.88148401915
96;0.0;12196.88148401915
81;0.0;12196.88148401915
76;0.0;12196.88148401915
86;0.0;12196.88148401915
103;0.0;11507.114673209431
45;0.0;11507.114673209431
85;0.0;11507.114673209431
80;0.0;11507.114673209431
74;196.0;11322.684025230195
94;336.0;11322.684025230195
134;60.0;11890.550500340009
142;0.0;11536.642618641627
147;0.0;11536.642618641627
145;0.0;11536.642618641627
144;0.0;11536.642618641627
141;0.0;11536.642618641627
75;232.0;11507.114673209431
95;188.0;11507.114673209431
107;344.0;11507.114673209431
143;92.0;11536.642618641627
135;266.0;11890.550500340009
138;456.0;11890.550500340009
119;252.0;11890.550500340009
78;162.0;11385.959493970528
98;256.0;11385.959493970528
59;0.0;11794.2933904667
61;0.0;11794.2933904667
62;0.0;11794.2933904667
43;0.0;11794.2933904667
58;0.0;11794.2933904667
63;0.0;11794.2933904667
56;0.0;11794.2933904667
140;348.0;11536.642618641627
146;258.0;11536.642618641627
148;274.0;11536.642618641627
83;240.0;11385.959493970528
46;300.0;12196.88148401915
93;232.0;11385.959493970528
73;336.0;11385.959493970528
91;298.0;12196.88148401915
90;340.0;11507.114673209431
100;348.0;11507.114673209431
47;0.0;11729.1128978742
123;0.0;11729.1128978742
126;0.0;11729.1128978742
128;0.0;11729.1128978742
121;0.0;11729.1128978742
124;0.0;11729.1128978742
64;334.0;11794.2933904667
60;336.0;11794.2933904667
87;0.0;11621.018512472423
77;0.0;11621.018512472423
42;0.0;11621.018512472423
92;0.0;11621.018512472423
55;0.0;11621.018512472423
54;0.0;11621.018512472423
127;340.0;11729.1128978742
125;308.0;11729.1128978742
129;320.0;11729.1128978742
82;672.0;11621.018512472423
97;464.0;11621.018512472423
57;368.0;11621.018512472423
143;0.0;12158.809094114182
148;0.0;12158.809094114182
144;0.0;12158.809094114182
142;0.0;12158.809094114182
145;0.0;12158.809094114182
119;0.0;11655.971637046378
98;0.0;11655.971637046378
50;0.0;11655.971637046378
102;0.0;11655.971637046378
110;344.0;11655.971637046378
100;0.0;11359.422438779719
96;0.0;11359.422438779719
89;0.0;11359.422438779719
104;0.0;11359.422438779719
132;0.0;12092.59286287123
56;0.0;12092.59286287123
134;0.0;12092.59286287123
141;136.0;12158.809094114182
147;332.0;12158.809094114182
85;0.0;12417.58131124894
124;0.0;12417.58131124894
123;0.0;12417.58131124894
127;0.0;12417.58131124894
128;0.0;12417.58131124894
59;0.0;11445.953854933838
122;0.0;12417.58131124894
49;0.0;11445.953854933838
65;0.0;11445.953854933838
68;0.0;11445.953854933838
112;212.0;11359.422438779719
53;144.0;11359.422438779719
133;206.0;12158.809094114182
146;348.0;12158.809094114182
129;232.0;12417.58131124894
108;288.0;11359.422438779719
62;0.0;10864.240039087294
72;0.0;10864.240039087294
47;0.0;10864.240039087294
135;184.0;12092.59286287123
137;316.0;12092.59286287123
109;0.0;11678.893201196433
52;0.0;11678.893201196433
90;0.0;11678.893201196433
101;0.0;11678.893201196433
75;200.0;11445.953854933838
71;184.0;11445.953854933838
138;240.0;12092.59286287123
92;318.0;11359.422438779719
115;404.0;11359.422438779719
126;332.0;12417.58131124894
125;370.0;12417.58131124894
131;282.0;12092.59286287123
136;286.0;12092.59286287123
139;464.0;12092.59286287123
57;1394.0;11445.953854933838
106;464.0;11655.971637046378
77;168.0;11445.953854933838
61;48.0;11445.953854933838
114;560.0;11655.971637046378
117;348.0;11655.971637046378
94;284.0;11655.971637046378
66;126.0;10864.240039087294
74;156.0;10864.240039087294
83;270.0;10864.240039087294
93;216.0;11678.893201196433
87;192.0;11678.893201196433
113;90.0;11678.893201196433
105;336.0;11678.893201196433
97;66.0;11678.893201196433
78;226.0;10864.240039087294
81;186.0;10864.240039087294
69;288.0;10864.240039087294
95;0.0;12072.156359801762
83;0.0;12072.156359801762
93;0.0;12072.156359801762
78;0.0;12072.156359801762
89;0.0;12072.156359801762
46;0.0;12072.156359801762
85;0.0;12072.156359801762
108;0.0;11470.378238996384
114;0.0;11470.378238996384
