91;0.0;20462.525594084804
104;0.0;20462.525594084804
96;196.0;20462.525594084804
98;110.0;20462.525594084804
102;320.0;20462.525594084804
108;316.0;20462.525594084804
99;0.0;21520.926622729323
95;0.0;21520.926622729323
101;0.0;21520.926622729323
105;152.0;21520.926622729323
107;156.0;21520.926622729323
94;248.0;21520.926622729323
97;160.0;21520.926622729323
92;198.0;21520.926622729323
103;336.0;21520.926622729323
82;0.0;21424.795123609518
75;0.0;21424.795123609518
89;328.0;21424.795123609518
132;0.0;21781.213250372057
121;0.0;21781.213250372057
136;340.0;21781.213250372057
54;248.0;21424.795123609518
42;340.0;21424.795123609518
68;222.0;21424.795123609518
61;266.0;21424.795123609518
103;306.0;21424.795123609518
96;168.0;21424.795123609518
122;0.0;21098.00565918588
129;0.0;21098.00565918588
119;0.0;21098.00565918588
134;336.0;21781.213250372057
133;152.0;21781.213250372057
138;194.0;21781.213250372057
137;300.0;21781.213250372057
135;116.0;21781.213250372057
126;118.0;21781.213250372057
150;0.0;20178.559992046656
152;0.0;20178.559992046656
127;256.0;21098.00565918588
125;220.0;21098.00565918588
123;246.0;21098.00565918588
128;312.0;21098.00565918588
124;148.0;21098.00565918588
130;632.0;21098.00565918588
74;0.0;20925.323208230504
59;0.0;20925.323208230504
44;0.0;20925.323208230504
86;0.0;21973.874933111143
71;0.0;21973.874933111143
92;0.0;22068.953405253375
70;0.0;22068.953405253375
45;0.0;22068.953405253375
106;0.0;22068.953405253375
63;0.0;22068.953405253375
81;472.0;20925.323208230504
100;210.0;20925.323208230504
66;194.0;20925.323208230504
108;234.0;20925.323208230504
87;262.0;20925.323208230504
93;202.0;20925.323208230504
105;320.0;21973.874933111143
64;90.0;21973.874933111143
98;240.0;21973.874933111143
57;152.0;21973.874933111143
78;252.0;21973.874933111143
91;104.0;21973.874933111143
48;160.0;21973.874933111143
156;288.0;20178.559992046656
153;82.0;20178.559992046656
140;114.0;20178.559992046656
151;158.0;20178.559992046656
154;134.0;20178.559992046656
155;206.0;20178.559992046656
157;278.0;20178.559992046656
67;0.0;20476.89613802479
46;0.0;20476.89613802479
95;0.0;20476.89613802479
101;0.0;20476.89613802479
56;288.0;22068.953405253375
83;242.0;22068.953405253375
77;262.0;22068.953405253375
99;250.0;22068.953405253375
58;0.0;20997.187655434427
47;0.0;20997.187655434427
80;260.0;20476.89613802479
53;86.0;20476.89613802479
60;220.0;20476.89613802479
73;182.0;20476.89613802479
88;264.0;20476.89613802479
94;140.0;20997.187655434427
85;138.0;20997.187655434427
72;92.0;20997.187655434427
65;264.0;20997.187655434427
102;272.0;20997.187655434427
79;204.0;20997.187655434427
107;328.0;20997.187655434427
55;0.0;21571.339577979405
76;0.0;21571.339577979405
69;110.0;21571.339577979405
104;248.0;21571.339577979405
97;340.0;21571.339577979405
84;256.0;21571.339577979405
62;308.0;21571.339577979405
43;114.0;21571.339577979405
90;424.0;21571.339577979405
69;0.0;20875.473987913872
64;0.0;20875.473987913872
42;0.0;20875.473987913872
144;0.0;20431.27704483701
131;0.0;20431.27704483701
145;0.0;20431.27704483701
74;276.0;20875.473987913872
79;348.0;20875.473987913872
49;152.0;20875.473987913872
54;304.0;20875.473987913872
59;436.0;20875.473987913872
84;158.0;20875.473987913872
63;0.0;21517.077221147294
53;0.0;21517.077221147294
43;0.0;21517.077221147294
82;0.0;21517.077221147294
58;0.0;21517.077221147294
73;328.0;21517.077221147294
52;0.0;22250.968653911095
81;0.0;22250.968653911095
57;0.0;22250.968653911095
40;0.0;22250.968653911095
86;0.0;22250.968653911095
62;0.0;22250.968653911095
72;0.0;22250.968653911095
143;228.0;20431.27704483701
147;312.0;20431.27704483701
141;112.0;20431.27704483701
148;316.0;20431.27704483701
142;130.0;20431.27704483701
146;150.0;20431.27704483701
51;0.0;21375.693535746617
44;0.0;21375.693535746617
55;0.0;21375.693535746617
60;0.0;21375.693535746617
70;0.0;21375.693535746617
80;0.0;21375.693535746617
85;0.0;21375.693535746617
67;344.0;22250.968653911095
77;346.0;22250.968653911095
68;348.0;21517.077221147294
87;420.0;21517.077221147294
78;432.0;21517.077221147294
65;344.0;21375.693535746617
75;444.0;21375.693535746617
46;0.0;19751.322506957462
112;0.0;19751.322506957462
110;0.0;19751.322506957462
137;0.0;20265.194347673267
136;0.0;20265.194347673267
139;0.0;20265.194347673267
133;0.0;20265.194347673267
135;0.0;20265.194347673267
121;0.0;18510.99298284893
122;0.0;18510.99298284893
97;0.0;18510.99298284893
66;0.0;21798.81449600904
134;118.0;20265.194347673267
132;202.0;20265.194347673267
130;132.0;20265.194347673267
138;404.0;20265.194347673267
125;320.0;18510.99298284893
119;268.0;18510.99298284893
123;294.0;18510.99298284893
117;164.0;18510.99298284893
120;198.0;18510.99298284893
124;170.0;18510.99298284893
41;0.0;21798.81449600904
88;0.0;21798.81449600904
76;0.0;21798.81449600904
71;0.0;21798.81449600904
107;344.0;19751.322506957462
113;216.0;19751.322506957462
111;340.0;19751.322506957462
114;276.0;19751.322506957462
115;152.0;19751.322506957462
109;420.0;19751.322506957462
61;272.0;21798.81449600904
56;244.0;21798.81449600904
83;236.0;21798.81449600904
50;148.0;21798.81449600904
45;0.0;21041.793355999987
99;0.0;21041.793355999987
101;0.0;21041.793355999987
104;0.0;21041.793355999987
96;198.0;21041.793355999987
103;488.0;21041.793355999987
102;196.0;21041.793355999987
105;310.0;21041.793355999987
100;460.0;21041.793355999987
56;0.0;20007.11548132683
51;0.0;20007.11548132683
60;0.0;20007.11548132683
154;0.0;21865.984260298363
153;0.0;21865.984260298363
36;232.0;20007.11548132683
64;236.0;20007.11548132683
72;336.0;20007.11548132683
43;348.0;20007.11548132683
47;154.0;20007.11548132683
68;166.0;20007.11548132683
40;0.0;20907.86649340067
57;0.0;20907.86649340067
53;0.0;20907.86649340067
62;0.0;20756.76706848416
66;0.0;20756.76706848416
58;0.0;20756.76706848416
54;0.0;20756.76706848416
152;304.0;21865.984260298363
155;260.0;21865.984260298363
151;82.0;21865.984260298363
150;212.0;21865.984260298363
157;312.0;21865.984260298363
143;172.0;21865.984260298363
156;296.0;21865.984260298363
86;0.0;21391.196070142127
77;0.0;21391.196070142127
72;0.0;21391.196070142127
92;0.0;21391.196070142127
26;0.0;22737.450470757576
29;0.0;22737.450470757576
23;0.0;22737.450470757576
50;0.0;22737.450470757576
44;242.0;20907.86649340067
61;196.0;20907.86649340067
89;0.0;20159.261606308664
74;0.0;20159.261606308664
48;148.0;20907.86649340067
65;384.0;20907.86649340067
34;142.0;20907.86649340067
69;178.0;20907.86649340067
33;0.0;19877.42704293296
80;0.0;19877.42704293296
78;0.0;19877.42704293296
85;0.0;19877.42704293296
50;0.0;20931.752900866413
46;0.0;20931.752900866413
63;0.0;20931.752900866413
96;0.0;21636.56891080596
67;0.0;20931.752900866413
95;0.0;21636.56891080596
92;0.0;21636.56891080596
88;0.0;21636.56891080596
102;0.0;20977.206515068057
107;0.0;20977.206515068057
45;200.0;20756.76706848416
69;0.0;20159.261606308664
31;232.0;20756.76706848416
80;0.0;20159.261606308664
35;208.0;22737.450470757576
70;368.0;20756.76706848416
42;186.0;20756.76706848416
49;230.0;20756.76706848416
141;0.0;19842.541343391607
55;198.0;20931.752900866413
75;284.0;20931.752900866413
59;114.0;20931.752900866413
32;204.0;20931.752900866413
71;208.0;20931.752900866413
16;404.0;22737.450470757576
45;176.0;22737.450470757576
42;296.0;22737.450470757576
31;168.0;22737.450470757576
81;328.0;19877.42704293296
83;158.0;19877.42704293296
82;536.0;19877.42704293296
79;344.0;19877.42704293296
84;210.0;19877.42704293296
98;480.0;21636.56891080596
94;292.0;21636.56891080596
93;364.0;21636.56891080596
52;200.0;21636.56891080596
97;334.0;21636.56891080596
138;162.0;19842.541343391607
142;82.0;19842.541343391607
146;110.0;19842.541343391607
140;192.0;19842.541343391607
139;78.0;19842.541343391607
147;78.0;19842.541343391607
110;0.0;21422.311747386062
104;0.0;21422.311747386062
106;0.0;21422.311747386062
100;0.0;21422.311747386062
144;188.0;19842.541343391607
145;152.0;19842.541343391607
108;336.0;21422.311747386062
114;158.0;20977.206515068057
106;126.0;20977.206515068057
113;240.0;20977.206515068057
105;292.0;20977.206515068057
100;90.0;20977.206515068057
109;432.0;20977.206515068057
91;212.0;20977.206515068057
63;192.0;20159.261606308664
84;312.0;21391.196070142127
81;328.0;21391.196070142127
55;336.0;20159.261606308664
83;228.0;20159.261606308664
88;242.0;20159.261606308664
67;148.0;20159.261606308664
105;184.0;21422.311747386062
109;332.0;21422.311747386062
107;212.0;21422.311747386062
103;226.0;21422.311747386062
99;296.0;21391.196070142127
96;524.0;21391.196070142127
90;258.0;21391.196070142127
128;0.0;19163.668930529362
115;0.0;19163.668930529362
127;0.0;19163.668930529362
131;0.0;19163.668930529362
130;0.0;19163.668930529362
129;168.0;19163.668930529362
126;170.0;19163.668930529362
125;116.0;19163.668930529362
132;186.0;19163.668930529362
140;0.0;22344.339366557975
139;0.0;22344.339366557975
117;0.0;22091.663451933888
121;0.0;22091.663451933888
126;0.0;22091.663451933888
133;0.0;22091.663451933888
142;304.0;22344.339366557975
141;232.0;22344.339366557975
138;220.0;22344.339366557975
129;276.0;22344.339366557975
136;226.0;22344.339366557975
144;176.0;22344.339366557975
143;472.0;22344.339366557975
68;0.0;20838.91886310361
111;392.0;22091.663451933888
131;130.0;22091.663451933888
118;480.0;22091.663451933888
128;244.0;22091.663451933888
125;220.0;22091.663451933888
47;0.0;20838.91886310361
87;0.0;20838.91886310361
71;0.0;20838.91886310361
54;0.0;20838.91886310361
148;0.0;23383.92418056646
154;0.0;23383.92418056646
155;0.0;23383.92418056646
151;0.0;23383.92418056646
156;0.0;23383.92418056646
82;326.0;20838.91886310361
75;280.0;20838.91886310361
37;228.0;20838.91886310361
79;448.0;20838.91886310361
153;86.0;23383.92418056646
152;238.0;23383.92418056646
150;302.0;23383.92418056646
157;696.0;23383.92418056646
25;0.0;21501.409281773227
18;0.0;21501.409281773227
61;0.0;21501.409281773227
41;152.0;21501.409281773227
32;74.0;21501.409281773227
58;124.0;21501.409281773227
53;132.0;21501.409281773227
49;104.0;21501.409281773227
36;90.0;21501.409281773227
56;0.0;22916.054271261713
59;0.0;22916.054271261713
46;0.0;22916.054271261713
34;0.0;22916.054271261713
22;88.0;22916.054271261713
40;192.0;22916.054271261713
30;172.0;22916.054271261713
48;284.0;22916.054271261713
28;178.0;22916.054271261713
45;0.0;20740.533576876176
48;0.0;20740.533576876176
31;216.0;20740.533576876176
41;300.0;20740.533576876176
52;100.0;20740.533576876176
65;204.0;20740.533576876176
54;288.0;20740.533576876176
60;416.0;20740.533576876176
38;168.0;20740.533576876176
152;0.0;21100.935547904206
153;0.0;21100.935547904206
150;0.0;21100.935547904206
104;0.0;20507.677155846453
108;0.0;20507.677155846453
101;0.0;20507.677155846453
102;0.0;20507.677155846453
107;0.0;20507.677155846453
47;0.0;20507.677155846453
155;312.0;21100.935547904206
142;376.0;21100.935547904206
151;212.0;21100.935547904206
156;320.0;21100.935547904206
157;264.0;21100.935547904206
154;294.0;21100.935547904206
36;0.0;20898.075366522928
26;0.0;20898.075366522928
17;0.0;20898.075366522928
28;0.0;20898.075366522928
148;0.0;21080.993998225877
139;0.0;21080.993998225877
154;0.0;21080.993998225877
144;0.0;21080.993998225877
29;94.0;20898.075366522928
30;296.0;20898.075366522928
31;172.0;20898.075366522928
35;174.0;20898.075366522928
33;200.0;20898.075366522928
112;0.0;19993.27607479583
122;0.0;19993.27607479583
67;0.0;20789.062090743322
79;0.0;20789.062090743322
17;0.0;21725.584298284484
23;0.0;21725.584298284484
145;160.0;21080.993998225877
152;392.0;21080.993998225877
150;600.0;21080.993998225877
137;184.0;21080.993998225877
141;190.0;21080.993998225877
105;162.0;20507.677155846453
103;540.0;20507.677155846453
106;556.0;20507.677155846453
127;216.0;19993.27607479583
126;272.0;19993.27607479583
134;164.0;19993.27607479583
130;360.0;19993.27607479583
129;260.0;19993.27607479583
118;212.0;19993.27607479583
120;184.0;19993.27607479583
80;0.0;21797.381320173674
71;0.0;21797.381320173674
74;0.0;21797.381320173674
86;0.0;21797.381320173674
77;0.0;21797.381320173674
92;0.0;19507.811436687127
94;280.0;20789.062090743322
75;0.0;19507.811436687127
96;0.0;19507.811436687127
89;268.0;20789.062090743322
108;0.0;19507.811436687127
46;100.0;20789.062090743322
84;352.0;20789.062090743322
81;0.0;19507.811436687127
61;140.0;20789.062090743322
96;228.0;20789.062090743322
73;224.0;20789.062090743322
140;0.0;20888.167209177747
148;0.0;20888.167209177747
141;0.0;20888.167209177747
47;0.0;21216.092703093218
50;0.0;21216.092703093218
51;0.0;21216.092703093218
20;332.0;21725.584298284484
26;108.0;21725.584298284484
12;288.0;21725.584298284484
28;272.0;21725.584298284484
37;272.0;21725.584298284484
59;0.0;22110.84537704824
50;0.0;22110.84537704824
33;182.0;21725.584298284484
14;364.0;21725.584298284484
132;0.0;21349.111159132302
138;0.0;21349.111159132302
140;0.0;21349.111159132302
146;0.0;21349.111159132302
83;342.0;21797.381320173674
64;776.0;21797.381320173674
72;270.0;21797.381320173674
82;396.0;21797.381320173674
142;156.0;20888.167209177747
144;156.0;20888.167209177747
143;168.0;20888.167209177747
145;256.0;20888.167209177747
147;166.0;20888.167209177747
146;186.0;20888.167209177747
53;344.0;21216.092703093218
49;122.0;21216.092703093218
112;368.0;22110.84537704824
69;0.0;21812.09595672369
19;116.0;21216.092703093218
65;162.0;22110.84537704824
43;212.0;21216.092703093218
65;0.0;21812.09595672369
45;128.0;21216.092703093218
75;88.0;22110.84537704824
73;0.0;21812.09595672369
60;0.0;22113.751234622865
71;0.0;22113.751234622865
52;288.0;21216.092703093218
91;0.0;22113.751234622865
76;0.0;22113.751234622865
114;126.0;22110.84537704824
95;0.0;22113.751234622865
49;0.0;22113.751234622865
70;98.0;22110.84537704824
81;112.0;22110.84537704824
86;128.0;22110.84537704824
94;344.0;21812.09595672369
147;256.0;21349.111159132302
139;432.0;21349.111159132302
141;528.0;21349.111159132302
144;356.0;21349.111159132302
145;332.0;21349.111159132302
98;336.0;19507.811436687127
40;0.0;22918.819901214258
16;0.0;22918.819901214258
24;0.0;22918.819901214258
19;0.0;22918.819901214258
109;0.0;20900.446086914522
107;0.0;20900.446086914522
95;0.0;20900.446086914522
76;104.0;21812.09595672369
102;334.0;19507.811436687127
85;324.0;19507.811436687127
87;270.0;21812.09595672369
89;284.0;21812.09595672369
82;132.0;21812.09595672369
90;366.0;19507.811436687127
93;212.0;21812.09595672369
99;0.0;20405.233556171584
76;152.0;20405.233556171584
102;148.0;20405.233556171584
89;106.0;20405.233556171584
95;138.0;20405.233556171584
87;140.0;20405.233556171584
93;224.0;20405.233556171584
91;96.0;20405.233556171584
97;204.0;20405.233556171584
73;0.0;21811.572531174636
57;0.0;21811.572531174636
58;0.0;21811.572531174636
82;328.0;22113.751234622865
46;544.0;22918.819901214258
66;256.0;22113.751234622865
25;308.0;22918.819901214258
34;130.0;22918.819901214258
29;158.0;22918.819901214258
36;300.0;22918.819901214258
87;248.0;22113.751234622865
117;228.0;20900.446086914522
121;140.0;20900.446086914522
124;276.0;20900.446086914522
105;232.0;20900.446086914522
111;146.0;20900.446086914522
113;208.0;20900.446086914522
70;280.0;21811.572531174636
53;160.0;21811.572531174636
63;200.0;21811.572531174636
43;288.0;21811.572531174636
50;252.0;21811.572531174636
67;144.0;21811.572531174636
93;0.0;19544.544377705464
80;0.0;19544.544377705464
85;0.0;19544.544377705464
74;0.0;19544.544377705464
32;0.0;20886.43936043812
18;0.0;20886.43936043812
41;152.0;20886.43936043812
37;92.0;20886.43936043812
25;272.0;20886.43936043812
40;216.0;20886.43936043812
27;102.0;20886.43936043812
34;162.0;20886.43936043812
38;198.0;20886.43936043812
125;0.0;22684.463235243486
133;0.0;22684.463235243486
119;184.0;22684.463235243486
132;236.0;22684.463235243486
134;252.0;22684.463235243486
130;180.0;22684.463235243486
123;178.0;22684.463235243486
112;232.0;22684.463235243486
126;182.0;22684.463235243486
63;150.0;19544.544377705464
57;172.0;19544.544377705464
69;210.0;19544.544377705464
45;262.0;19544.544377705464
90;286.0;19544.544377705464
72;0.0;22115.42599514196
68;0.0;22115.42599514196
62;0.0;22115.42599514196
80;158.0;22115.42599514196
83;244.0;22115.42599514196
71;208.0;22115.42599514196
56;154.0;22115.42599514196
74;170.0;22115.42599514196
64;164.0;22115.42599514196
78;0.0;23535.91060386426
129;0.0;23535.91060386426
124;192.0;23535.91060386426
127;236.0;23535.91060386426
125;164.0;23535.91060386426
126;172.0;23535.91060386426
122;188.0;23535.91060386426
123;168.0;23535.91060386426
128;138.0;23535.91060386426
113;0.0;19651.0398533488
116;0.0;19651.0398533488
117;0.0;19651.0398533488
58;256.0;19651.0398533488
51;224.0;19651.0398533488
64;144.0;19651.0398533488
111;138.0;19651.0398533488
115;106.0;19651.0398533488
118;512.0;19651.0398533488
56;0.0;19760.876182400272
48;0.0;19760.876182400272
92;0.0;19760.876182400272
68;150.0;19760.876182400272
83;244.0;19760.876182400272
72;182.0;19760.876182400272
77;190.0;19760.876182400272
62;108.0;19760.876182400272
88;222.0;19760.876182400272
84;0.0;21037.473033724098
72;0.0;21037.473033724098
98;348.0;21037.473033724098
82;0.0;20522.26527255111
70;0.0;20522.26527255111
51;0.0;20522.26527255111
95;0.0;20522.26527255111
71;0.0;21368.4799389851
58;0.0;21368.4799389851
77;0.0;21368.4799389851
49;0.0;21368.4799389851
89;0.0;21368.4799389851
83;328.0;21368.4799389851
55;118.0;21037.473033724098
66;208.0;21037.473033724098
78;332.0;21037.473033724098
115;0.0;21158.363831781844
116;0.0;21158.363831781844
104;324.0;21037.473033724098
121;0.0;21158.363831781844
127;0.0;21158.363831781844
60;272.0;21037.473033724098
90;162.0;21037.473033724098
76;328.0;20522.26527255111
59;528.0;20522.26527255111
64;314.0;20522.26527255111
101;230.0;20522.26527255111
88;324.0;20522.26527255111
128;0.0;22689.434585550844
114;0.0;22689.434585550844
124;0.0;22689.434585550844
117;0.0;22689.434585550844
126;0.0;22689.434585550844
57;0.0;22689.434585550844
120;0.0;22689.434585550844
102;368.0;21368.4799389851
125;328.0;21158.363831781844
96;324.0;21368.4799389851
65;612.0;21368.4799389851
129;340.0;21158.363831781844
119;348.0;21158.363831781844
50;170.0;21158.363831781844
123;252.0;21158.363831781844
122;340.0;22689.434585550844
118;394.0;22689.434585550844
53;0.0;21427.877540811634
69;0.0;21427.877540811634
87;0.0;21427.877540811634
63;296.0;21427.877540811634
106;348.0;21427.877540811634
75;228.0;21427.877540811634
81;222.0;21427.877540811634
94;364.0;21427.877540811634
100;122.0;21427.877540811634
86;0.0;21248.117027918564
99;0.0;21248.117027918564
80;0.0;21248.117027918564
68;0.0;21248.117027918564
56;244.0;21248.117027918564
92;340.0;21248.117027918564
74;274.0;21248.117027918564
62;354.0;21248.117027918564
105;242.0;21248.117027918564
79;0.0;22184.00415543618
85;0.0;22184.00415543618
91;0.0;22184.00415543618
73;0.0;22184.00415543618
103;298.0;22184.00415543618
67;376.0;22184.00415543618
61;332.0;22184.00415543618
52;206.0;22184.00415543618
97;240.0;22184.00415543618
148;0.0;21382.247022148822
142;0.0;21382.247022148822
141;168.0;21382.247022148822
113;152.0;21382.247022148822
145;188.0;21382.247022148822
143;206.0;21382.247022148822
146;316.0;21382.247022148822
144;120.0;21382.247022148822
147;280.0;21382.247022148822
135;0.0;19917.25942452133
132;0.0;19917.25942452133
133;156.0;19917.25942452133
137;72.0;19917.25942452133
138;312.0;19917.25942452133
136;176.0;19917.25942452133
93;172.0;19917.25942452133
139;200.0;19917.25942452133
134;202.0;19917.25942452133
142;0.0;20005.60591925411
141;0.0;20005.60591925411
144;0.0;20005.60591925411
131;0.0;20610.34195058265
135;0.0;20610.34195058265
134;0.0;20610.34195058265
148;192.0;20005.60591925411
145;236.0;20005.60591925411
138;252.0;20005.60591925411
146;436.0;20005.60591925411
143;408.0;20005.60591925411
147;170.0;20005.60591925411
97;0.0;20906.321388837823
95;0.0;20906.321388837823
50;0.0;20906.321388837823
91;0.0;20906.321388837823
113;0.0;20706.809829294634
80;0.0;20706.809829294634
133;262.0;20610.34195058265
136;228.0;20610.34195058265
130;432.0;20610.34195058265
137;284.0;20610.34195058265
132;268.0;20610.34195058265
139;272.0;20610.34195058265
119;336.0;20706.809829294634
63;0.0;20639.650642453555
47;0.0;20639.650642453555
57;0.0;20639.650642453555
54;0.0;20639.650642453555
67;0.0;22302.611682710238
116;248.0;20706.809829294634
117;340.0;20706.809829294634
114;384.0;20706.809829294634
111;268.0;20706.809829294634
115;252.0;20706.809829294634
118;568.0;20706.809829294634
72;170.0;20639.650642453555
66;368.0;20639.650642453555
74;246.0;20639.650642453555
68;154.0;20639.650642453555
60;162.0;20639.650642453555
55;110.0;22302.611682710238
48;192.0;22302.611682710238
73;304.0;22302.611682710238
58;98.0;22302.611682710238
76;186.0;22302.611682710238
64;144.0;22302.611682710238
61;132.0;22302.611682710238
70;344.0;22302.611682710238
62;0.0;21532.701931446565
69;0.0;21532.701931446565
56;0.0;21532.701931446565
65;0.0;21532.701931446565
103;156.0;20906.321388837823
105;176.0;20906.321388837823
101;254.0;20906.321388837823
99;296.0;20906.321388837823
93;284.0;20906.321388837823
46;368.0;21532.701931446565
53;306.0;21532.701931446565
75;328.0;21532.701931446565
59;328.0;21532.701931446565
71;258.0;21532.701931446565
124;0.0;21055.235436383504
96;0.0;21748.35217521726
102;0.0;21748.35217521726
121;122.0;21055.235436383504
90;272.0;21055.235436383504
127;118.0;21055.235436383504
126;328.0;21055.235436383504
123;140.0;21055.235436383504
125;148.0;21055.235436383504
122;224.0;21055.235436383504
128;206.0;21055.235436383504
98;104.0;21748.35217521726
107;152.0;21748.35217521726
100;110.0;21748.35217521726
49;226.0;21748.35217521726
109;392.0;21748.35217521726
104;128.0;21748.35217521726
106;284.0;21748.35217521726
87;0.0;18894.69396983595
85;0.0;18894.69396983595
84;0.0;18894.69396983595
45;224.0;18894.69396983595
82;248.0;18894.69396983595
86;456.0;18894.69396983595
83;162.0;18894.69396983595
81;352.0;18894.69396983595
88;306.0;18894.69396983595
47;0.0;19763.422428566766
74;0.0;19763.422428566766
79;336.0;19763.422428566766
86;0.0;21323.853220184024
66;0.0;21323.853220184024
48;0.0;21323.853220184024
61;0.0;21323.853220184024
63;128.0;19763.422428566766
58;180.0;19763.422428566766
53;216.0;19763.422428566766
69;218.0;19763.422428566766
84;240.0;19763.422428566766
89;280.0;19763.422428566766
57;0.0;22024.75394671672
122;0.0;20405.044102467902
62;0.0;22024.75394671672
124;0.0;20405.044102467902
123;0.0;20405.044102467902
127;196.0;20405.044102467902
125;112.0;20405.044102467902
50;124.0;20405.044102467902
126;218.0;20405.044102467902
128;480.0;20405.044102467902
129;136.0;20405.044102467902
56;158.0;21323.853220184024
81;460.0;21323.853220184024
91;292.0;21323.853220184024
71;276.0;21323.853220184024
76;300.0;21323.853220184024
77;132.0;22024.75394671672
92;320.0;22024.75394671672
87;592.0;22024.75394671672
67;140.0;22024.75394671672
72;230.0;22024.75394671672
45;174.0;22024.75394671672
82;276.0;22024.75394671672
113;0.0;20163.0353819292
115;0.0;20163.0353819292
103;0.0;20163.0353819292
131;0.0;21268.77617937573
135;0.0;21268.77617937573
106;140.0;20163.0353819292
99;96.0;20163.0353819292
111;222.0;20163.0353819292
119;114.0;20163.0353819292
109;158.0;20163.0353819292
117;162.0;20163.0353819292
73;0.0;21525.01008988693
68;0.0;21525.01008988693
88;0.0;21525.01008988693
60;0.0;21525.01008988693
80;0.0;18990.270485071458
75;0.0;18990.270485071458
70;0.0;18990.270485071458
55;0.0;18990.270485071458
137;336.0;21268.77617937573
133;196.0;21268.77617937573
108;148.0;21268.77617937573
138;340.0;21268.77617937573
136;244.0;21268.77617937573
132;126.0;21268.77617937573
134;356.0;21268.77617937573
90;328.0;18990.270485071458
54;328.0;21525.01008988693
78;388.0;21525.01008988693
64;672.0;21525.01008988693
46;354.0;21525.01008988693
83;516.0;21525.01008988693
112;0.0;20576.499804734485
116;0.0;20576.499804734485
104;0.0;20576.499804734485
102;0.0;20576.499804734485
59;240.0;18990.270485071458
49;138.0;18990.270485071458
118;0.0;20576.499804734485
65;136.0;18990.270485071458
85;192.0;18990.270485071458
98;122.0;20576.499804734485
107;238.0;20576.499804734485
110;166.0;20576.499804734485
114;178.0;20576.499804734485
