6;3326.889181125406;10694.268137258014
8;2143.065567160166;10694.268137258014
7;2858.436568455729;10694.268137258014
5;1674.6129544904893;10694.268137258014
7;2847.232027605031;10897.348030291214
6;2784.897542470554;10897.348030291214
5;2663.776472675053;10897.348030291214
8;2601.4419875405765;10897.348030291214
5;2069.210522120126;9212.715021729698
7;1815.2248220874;9212.715021729698
8;2249.3559323545633;9212.715021729698
6;1908.6890449826647;9212.715021729698
5;736.8764020405702;9866.006848517947
12;1146.48743365754;9866.006848517947
8;969.4879219163968;9866.006848517947
6;1389.4459147991865;9866.006848517947
7;1137.5198897087228;9866.006848517947
11;1486.9809883079067;9866.006848517947
9;1371.4028877590658;9866.006848517947
10;1146.48743365754;9866.006848517947
11;1180.7635920013042;8499.541123599098
10;1112.93149177346;8499.541123599098
9;461.3745802359294;8499.541123599098
12;366.3496117352459;8499.541123599098
8;1112.93149177346;8499.541123599098
6;691.1303513812927;8499.541123599098
7;1572.2239057435017;8499.541123599098
5;1966.8321778628297;8499.541123599098
5;912.1268607019965;9484.196510808235
10;1294.6019518458636;9484.196510808235
7;603.6853500720028;9484.196510808235
9;760.4591563352907;9484.196510808235
11;1310.118725799512;9484.196510808235
12;1199.1815863148772;9484.196510808235
6;1136.6729992046999;9484.196510808235
8;1129.024226494418;9484.196510808235
8;0.0;4000.0
5;0.0;4000.0
6;1666.6666666666667;4000.0
7;1666.6666666666667;4000.0
5;0.0;4000.0
8;1500.0;4000.0
7;500.0;4000.0
6;2000.0;4000.0
8;500.0;4000.0
6;500.0;4000.0
5;1500.0;4000.0
7;1500.0;4000.0
7;500.0;4000.0
6;500.0;4000.0
8;1500.0;4000.0
5;1500.0;4000.0
5;500.0;4000.0
8;500.0;4000.0
6;1500.0;4000.0
7;1500.0;4000.0
8;1000.0;4000.0
5;500.0;4000.0
6;1500.0;4000.0
7;1000.0;4000.0
7;500.0;4000.0
5;500.0;4000.0
6;1500.0;4000.0
8;1500.0;4000.0
5;500.0;4000.0
8;1000.0;4000.0
6;1500.0;4000.0
7;1000.0;4000.0
8;1000.0;4000.0
5;500.0;4000.0
7;1000.0;4000.0
6;1500.0;4000.0
8;1500.0;4000.0
5;500.0;4000.0
7;500.0;4000.0
6;1500.0;4000.0
8;1000.0;4000.0
5;500.0;4000.0
6;1500.0;4000.0
7;1000.0;4000.0
5;500.0;4000.0
8;1000.0;4000.0
6;1500.0;4000.0
7;1000.0;4000.0
7;500.0;4000.0
5;500.0;4000.0
6;1500.0;4000.0
8;1500.0;4000.0
7;500.0;4000.0
6;1500.0;4000.0
8;1500.0;4000.0
5;500.0;4000.0
7;500.0;4000.0
5;500.0;4000.0
6;1500.0;4000.0
8;1500.0;4000.0
7;500.0;4000.0
5;500.0;4000.0
6;1500.0;4000.0
8;1500.0;4000.0
7;500.0;4000.0
6;1500.0;4000.0
5;500.0;4000.0
8;1500.0;4000.0
6;1500.0;4000.0
5;500.0;4000.0
8;1500.0;4000.0
7;500.0;4000.0
5;500.0;4000.0
6;1500.0;4000.0
7;500.0;4000.0
8;1500.0;4000.0
8;0.0;7480.775914360903
12;0.0;7480.775914360903
9;0.0;7480.775914360903
10;0.0;7480.775914360903
5;0.0;7480.775914360903
6;970.1653350679558;7480.775914360903
7;847.4202097398314;7480.775914360903
13;1098.1954495384932;7480.775914360903
11;1223.7978385634697;7480.775914360903
13;0.0;8063.144637843804
7;0.0;8063.144637843804
9;0.0;8063.144637843804
10;0.0;8063.144637843804
6;0.0;8063.144637843804
8;1382.6593080838559;8063.144637843804
12;1392.6742578686385;8063.144637843804
5;1315.3658480825227;8063.144637843804
9;0.0;7696.103804543556
10;0.0;7696.103804543556
8;0.0;7696.103804543556
11;0.0;7696.103804543556
10;0.0;7852.090538615625
8;0.0;7852.090538615625
13;0.0;7852.090538615625
5;0.0;7852.090538615625
7;0.0;7852.090538615625
11;1379.0882591089153;7852.090538615625
6;2081.06253769462;7852.090538615625
9;1310.3405217815925;7852.090538615625
12;2371.4940855656178;7852.090538615625
10;0.0;7637.774357925709
5;0.0;7637.774357925709
9;0.0;7637.774357925709
7;0.0;7637.774357925709
6;189.18800955699973;7637.774357925709
12;440.27036273592785;7637.774357925709
13;802.4803564677873;7637.774357925709
8;2745.080095114602;7637.774357925709
11;2541.6207143956753;7637.774357925709
12;0.0;7767.312188024818
5;0.0;7767.312188024818
10;0.0;7767.312188024818
6;0.0;7767.312188024818
7;0.0;7767.312188024818
8;1095.868012251657;7767.312188024818
13;1037.4701314185545;7767.312188024818
9;2080.4410197869975;7767.312188024818
